date,sku_id,unit_price,units_sold,cost_per_unit
2025-10-18,ELE_MOBILE_PHONE_001,1013.36,66,607.69
2025-10-25,ELE_MOBILE_PHONE_001,1026.97,67,608.59
2025-11-01,ELE_MOBILE_PHONE_001,1032.25,63,609.49
2025-11-08,ELE_MOBILE_PHONE_001,1001.34,64,610.38
2025-11-15,ELE_MOBILE_PHONE_001,1021.06,70,611.28
2025-11-22,ELE_MOBILE_PHONE_001,1024.27,70,612.18
2025-11-29,ELE_MOBILE_PHONE_001,1028.56,69,613.08
2025-12-06,ELE_MOBILE_PHONE_001,1027.72,65,613.97
2025-12-13,ELE_MOBILE_PHONE_001,1038.75,66,614.87
2025-12-20,ELE_MOBILE_PHONE_001,1035.77,65,615.77
2025-12-27,ELE_MOBILE_PHONE_001,1022.51,74,616.67
2026-01-03,ELE_MOBILE_PHONE_001,1051.31,70,617.56
2026-01-10,ELE_MOBILE_PHONE_001,1032.63,80,618.46
2026-01-17,ELE_MOBILE_PHONE_001,1051.51,67,619.36
2026-01-24,ELE_MOBILE_PHONE_001,1043.95,71,620.26
2026-01-31,ELE_MOBILE_PHONE_001,1042.0,76,621.15
2026-02-07,ELE_MOBILE_PHONE_001,1046.35,73,622.05
2026-02-14,ELE_MOBILE_PHONE_001,1037.11,75,622.95
2026-02-21,ELE_MOBILE_PHONE_001,1045.02,75,623.85
2026-02-28,ELE_MOBILE_PHONE_001,1046.06,78,624.74
2026-03-07,ELE_MOBILE_PHONE_001,1063.36,69,625.64
2026-03-14,ELE_MOBILE_PHONE_001,1049.73,77,626.54
2026-03-21,ELE_MOBILE_PHONE_001,1056.0,73,627.44
2026-03-28,ELE_MOBILE_PHONE_001,1081.58,68,628.33
2026-04-04,ELE_MOBILE_PHONE_001,1042.52,77,629.23
2026-04-11,ELE_MOBILE_PHONE_001,1054.11,82,630.13
2026-04-18,ELE_MOBILE_PHONE_001,1061.5,76,631.03
2026-04-25,ELE_MOBILE_PHONE_001,1065.33,75,631.92
2026-05-02,ELE_MOBILE_PHONE_001,1059.43,73,632.82
2026-05-09,ELE_MOBILE_PHONE_001,1060.21,71,633.72
2026-05-16,ELE_MOBILE_PHONE_001,1053.73,74,634.62
2026-05-23,ELE_MOBILE_PHONE_001,1068.04,76,635.51
2026-05-30,ELE_MOBILE_PHONE_001,1075.51,64,636.41
2026-06-06,ELE_MOBILE_PHONE_001,1069.47,64,637.31
2026-06-13,ELE_MOBILE_PHONE_001,1069.56,64,638.21
2026-06-20,ELE_MOBILE_PHONE_001,1084.37,65,639.1
