date,comp_price_avg,comp_price_min,comp_price_max
2024-09-14,884.2,839.99,928.4100000000001
2024-09-21,908.3,862.89,953.7099999999999
2024-09-28,902.94,857.7900000000001,948.09
2024-10-05,910.48,864.96,956.0
2024-10-12,914.43,868.7099999999999,960.15
2024-10-19,908.31,862.89,953.7299999999999
2024-10-26,903.99,858.79,949.19
2024-11-02,906.6,861.27,951.9300000000001
2024-11-09,923.97,877.77,970.1700000000001
2024-11-16,922.64,876.51,968.77
2024-11-23,929.72,883.23,976.21
2024-11-30,917.77,871.88,963.66
2024-12-07,925.64,879.36,971.92
2024-12-14,925.54,879.26,971.8199999999999
2024-12-21,923.15,876.99,969.31
2024-12-28,933.95,887.25,980.6500000000001
2025-01-04,930.91,884.36,977.4599999999999
2025-01-11,932.88,886.24,979.52
2025-01-18,954.87,907.13,1002.61
2025-01-25,935.41,888.64,982.18
2025-02-01,934.03,887.3299999999999,980.73
2025-02-08,943.45,896.2800000000001,990.62
2025-02-15,932.37,885.75,978.99
2025-02-22,937.44,890.57,984.3100000000001
2025-03-01,951.18,903.6199999999999,998.74
2025-03-08,940.01,893.01,987.01
2025-03-15,945.31,898.04,992.5799999999999
2025-03-22,960.88,912.84,1008.92
2025-03-29,950.52,902.99,998.05
2025-04-05,962.18,914.0699999999999,1010.29
2025-04-12,959.95,911.95,1007.95
2025-04-19,958.65,910.72,1006.5799999999999
2025-04-26,954.95,907.2,1002.7
2025-05-03,957.56,909.68,1005.4399999999999
2025-05-10,957.7,909.8100000000001,1005.59
2025-05-17,968.25,919.84,1016.66
2025-05-24,965.15,916.89,1013.41
2025-05-31,961.51,913.43,1009.59
2025-06-07,959.13,911.17,1007.09
2025-06-14,970.2,921.69,1018.71
2025-06-21,955.55,907.77,1003.3299999999999
2025-06-28,967.88,919.49,1016.27
2025-07-05,967.61,919.23,1015.99
2025-07-12,985.44,936.1700000000001,1034.71
2025-07-19,977.86,928.97,1026.75
2025-07-26,978.21,929.3000000000001,1027.1200000000001
2025-08-02,971.47,922.9,1020.0400000000001
2025-08-09,989.48,940.01,1038.95
2025-08-16,991.55,941.9699999999999,1041.1299999999999
2025-08-23,972.79,924.15,1021.43
2025-08-30,990.29,940.78,1039.8
2025-09-06,984.05,934.8499999999999,1033.25
2025-09-13,989.71,940.22,1039.2
2025-09-20,977.05,928.1999999999999,1025.8999999999999
2025-09-27,992.24,942.63,1041.85
2025-10-04,1008.67,958.24,1059.1
2025-10-11,981.01,931.96,1030.06
2025-10-18,997.36,947.49,1047.23
2025-10-25,1005.83,955.5400000000001,1056.1200000000001
2025-11-01,1002.3,952.18,1052.4199999999998
2025-11-08,1003.72,953.53,1053.91
2025-11-15,1001.06,951.01,1051.11
2025-11-22,1017.02,966.17,1067.87
2025-11-29,1010.22,959.71,1060.73
2025-12-06,1004.82,954.58,1055.06
2025-12-13,1010.84,960.3000000000001,1061.38
2025-12-20,1016.64,965.81,1067.47
2025-12-27,1004.22,954.01,1054.43
2026-01-03,1014.88,964.14,1065.62
2026-01-10,1014.91,964.16,1065.6599999999999
2026-01-17,1016.96,966.11,1067.81
2026-01-24,1016.6,965.77,1067.43
2026-01-31,1015.3,964.53,1066.07
2026-02-07,1018.57,967.6400000000001,1069.5
2026-02-14,1015.84,965.0500000000001,1066.63
2026-02-21,1027.75,976.36,1079.14
2026-02-28,1034.18,982.47,1085.89
2026-03-07,1020.43,969.41,1071.45
2026-03-14,1032.9,981.2500000000001,1084.5500000000002
2026-03-21,1031.14,979.5800000000002,1082.7
2026-03-28,1029.03,977.5799999999999,1080.48
2026-04-04,1039.02,987.0699999999999,1090.97
2026-04-11,1039.9,987.9000000000001,1091.9
2026-04-18,1048.48,996.0600000000001,1100.9
2026-04-25,1048.01,995.61,1100.41
2026-05-02,1055.28,1002.52,1108.04
2026-05-09,1045.88,993.5900000000001,1098.17
2026-05-16,1056.46,1003.64,1109.28
2026-05-23,1052.22,999.61,1104.83
2026-05-30,1045.72,993.4300000000001,1098.01
2026-06-06,1059.63,1006.6500000000001,1112.6100000000001
2026-06-13,1040.66,988.6300000000001,1092.69
2026-06-20,1049.61,997.1299999999999,1102.09
