date,comp_price_avg,comp_price_min,comp_price_max
2025-03-22,953.17,905.51,1000.8299999999999
2025-03-29,962.43,914.31,1010.55
2025-04-05,953.22,905.5600000000001,1000.88
2025-04-12,963.36,915.19,1011.53
2025-04-19,968.19,919.7800000000001,1016.6
2025-04-26,951.47,903.9,999.0400000000001
2025-05-03,954.73,906.99,1002.47
2025-05-10,959.0,911.05,1006.95
2025-05-17,959.83,911.84,1007.82
2025-05-24,972.25,923.64,1020.86
2025-05-31,967.77,919.38,1016.16
2025-06-07,952.68,905.05,1000.31
2025-06-14,972.23,923.62,1020.84
2025-06-21,967.98,919.58,1016.38
2025-06-28,978.6,929.6700000000001,1027.53
2025-07-05,966.33,918.01,1014.6500000000001
2025-07-12,959.38,911.41,1007.35
2025-07-19,974.0,925.3,1022.7
2025-07-26,975.04,926.29,1023.79
2025-08-02,981.83,932.74,1030.92
2025-08-09,972.65,924.02,1021.28
2025-08-16,977.44,928.57,1026.31
2025-08-23,981.4,932.3299999999999,1030.47
2025-08-30,991.9,942.31,1041.49
2025-09-06,991.88,942.29,1041.47
2025-09-13,989.61,940.13,1039.09
2025-09-20,993.04,943.39,1042.69
2025-09-27,981.92,932.8199999999999,1031.02
2025-10-04,1007.74,957.35,1058.13
2025-10-11,998.21,948.3000000000001,1048.1200000000001
2025-10-18,1005.1,954.84,1055.3600000000001
2025-10-25,1011.24,960.6800000000001,1061.8
2025-11-01,1002.0,951.9,1052.1
2025-11-08,1000.47,950.45,1050.49
2025-11-15,1022.4,971.28,1073.52
2025-11-22,1002.66,952.53,1052.79
2025-11-29,1007.12,956.76,1057.48
2025-12-06,1017.99,967.09,1068.89
2025-12-13,1008.71,958.27,1059.15
2025-12-20,1015.42,964.65,1066.19
2025-12-27,1007.87,957.48,1058.26
2026-01-03,1027.75,976.36,1079.14
2026-01-10,1017.84,966.95,1068.73
2026-01-17,1024.03,972.8299999999999,1075.23
2026-01-24,1015.88,965.09,1066.67
2026-01-31,1019.1,968.14,1070.06
2026-02-07,1025.75,974.46,1077.04
2026-02-14,1035.54,983.76,1087.32
2026-02-21,1032.39,980.7700000000001,1084.01
2026-02-28,1029.27,977.81,1080.73
2026-03-07,1020.74,969.7,1071.78
2026-03-14,1017.97,967.07,1068.8700000000001
2026-03-21,1043.42,991.2500000000001,1095.5900000000001
2026-03-28,1040.57,988.54,1092.6
2026-04-04,1030.99,979.44,1082.54
2026-04-11,1021.43,970.3599999999999,1072.5
2026-04-18,1055.71,1002.9200000000001,1108.5
2026-04-25,1043.01,990.86,1095.16
2026-05-02,1044.17,991.96,1096.38
2026-05-09,1034.65,982.9200000000001,1086.38
2026-05-16,1051.3,998.74,1103.86
2026-05-23,1037.79,985.9,1089.68
2026-05-30,1046.56,994.2299999999999,1098.8899999999999
2026-06-06,1053.74,1001.05,1106.43
2026-06-13,1061.48,1008.41,1114.55
2026-06-20,1044.59,992.3599999999999,1096.82
