date,sku_id,unit_price,units_sold,cost_per_unit
2025-04-12,ELE_IPHONE_14_PRO_001,1196.82,160,1085.24
2025-04-19,ELE_IPHONE_14_PRO_001,1209.41,166,1086.91
2025-04-26,ELE_IPHONE_14_PRO_001,1202.76,160,1088.58
2025-05-03,ELE_IPHONE_14_PRO_001,1187.54,164,1090.25
2025-05-10,ELE_IPHONE_14_PRO_001,1217.32,161,1091.92
2025-05-17,ELE_IPHONE_14_PRO_001,1216.38,142,1093.58
2025-05-24,ELE_IPHONE_14_PRO_001,1231.4,145,1095.25
2025-05-31,ELE_IPHONE_14_PRO_001,1222.42,142,1096.92
2025-06-07,ELE_IPHONE_14_PRO_001,1210.71,147,1098.59
2025-06-14,ELE_IPHONE_14_PRO_001,1223.27,146,1100.26
2025-06-21,ELE_IPHONE_14_PRO_001,1208.27,146,1101.93
2025-06-28,ELE_IPHONE_14_PRO_001,1215.06,135,1103.6
2025-07-05,ELE_IPHONE_14_PRO_001,1255.74,118,1105.27
2025-07-12,ELE_IPHONE_14_PRO_001,1251.55,115,1106.94
2025-07-19,ELE_IPHONE_14_PRO_001,1249.94,121,1108.61
2025-07-26,ELE_IPHONE_14_PRO_001,1252.44,109,1110.28
2025-08-02,ELE_IPHONE_14_PRO_001,1250.7,121,1111.95
2025-08-09,ELE_IPHONE_14_PRO_001,1231.03,268,1113.62
2025-08-16,ELE_IPHONE_14_PRO_001,1259.49,113,1115.28
2025-08-23,ELE_IPHONE_14_PRO_001,1241.06,109,1116.95
2025-08-30,ELE_IPHONE_14_PRO_001,1246.4,121,1118.62
2025-09-06,ELE_IPHONE_14_PRO_001,1246.34,101,1120.29
2025-09-13,ELE_IPHONE_14_PRO_001,1271.29,99,1121.96
2025-09-20,ELE_IPHONE_14_PRO_001,1255.86,108,1123.63
2025-09-27,ELE_IPHONE_14_PRO_001,1245.58,112,1125.3
2025-10-04,ELE_IPHONE_14_PRO_001,1271.43,100,1126.97
2025-10-11,ELE_IPHONE_14_PRO_001,1292.36,104,1128.64
2025-10-18,ELE_IPHONE_14_PRO_001,1263.02,112,1130.31
2025-10-25,ELE_IPHONE_14_PRO_001,1270.09,97,1131.98
2025-11-01,ELE_IPHONE_14_PRO_001,1276.69,112,1133.65
2025-11-08,ELE_IPHONE_14_PRO_001,1248.47,115,1135.32
2025-11-15,ELE_IPHONE_14_PRO_001,1271.15,115,1136.98
2025-11-22,ELE_IPHONE_14_PRO_001,1281.25,110,1138.65
2025-11-29,ELE_IPHONE_14_PRO_001,1283.15,103,1140.32
2025-12-06,ELE_IPHONE_14_PRO_001,1293.18,105,1141.99
2025-12-13,ELE_IPHONE_14_PRO_001,1292.97,99,1143.66
2025-12-20,ELE_IPHONE_14_PRO_001,1294.65,106,1145.33
2025-12-27,ELE_IPHONE_14_PRO_001,1295.79,112,1147.0
2026-01-03,ELE_IPHONE_14_PRO_001,1286.56,107,1148.67
2026-01-10,ELE_IPHONE_14_PRO_001,1302.6,106,1150.34
2026-01-17,ELE_IPHONE_14_PRO_001,1295.12,115,1152.01
2026-01-24,ELE_IPHONE_14_PRO_001,1297.51,109,1153.68
2026-01-31,ELE_IPHONE_14_PRO_001,1320.95,107,1155.35
2026-02-07,ELE_IPHONE_14_PRO_001,1295.03,120,1157.02
2026-02-14,ELE_IPHONE_14_PRO_001,1298.32,120,1158.68
2026-02-21,ELE_IPHONE_14_PRO_001,1308.24,109,1160.35
2026-02-28,ELE_IPHONE_14_PRO_001,1318.9,118,1162.02
2026-03-07,ELE_IPHONE_14_PRO_001,1319.26,109,1163.69
2026-03-14,ELE_IPHONE_14_PRO_001,1312.13,127,1165.36
2026-03-21,ELE_IPHONE_14_PRO_001,1317.4,120,1167.03
2026-03-28,ELE_IPHONE_14_PRO_001,1323.45,109,1168.7
2026-04-04,ELE_IPHONE_14_PRO_001,1309.73,116,1170.37
2026-04-11,ELE_IPHONE_14_PRO_001,1326.41,117,1172.04
2026-04-18,ELE_IPHONE_14_PRO_001,1329.24,103,1173.71
2026-04-25,ELE_IPHONE_14_PRO_001,1332.2,112,1175.38
2026-05-02,ELE_IPHONE_14_PRO_001,1341.27,95,1177.05
2026-05-09,ELE_IPHONE_14_PRO_001,1319.0,109,1178.72
2026-05-16,ELE_IPHONE_14_PRO_001,1335.67,98,1180.38
2026-05-23,ELE_IPHONE_14_PRO_001,1334.23,104,1182.05
2026-05-30,ELE_IPHONE_14_PRO_001,1335.1,97,1183.72
2026-06-06,ELE_IPHONE_14_PRO_001,1352.07,95,1185.39
2026-06-13,ELE_IPHONE_14_PRO_001,1332.45,105,1187.06
2026-06-20,ELE_IPHONE_14_PRO_001,1343.15,95,1188.73
