date,comp_price_avg,comp_price_min,comp_price_max
2024-11-30,1145.81,1088.52,1203.1
2024-12-07,1159.32,1101.35,1217.29
2024-12-14,1141.67,1084.5900000000001,1198.75
2024-12-21,1160.18,1102.17,1218.19
2024-12-28,1151.13,1093.5700000000002,1208.69
2025-01-04,1173.29,1114.6299999999999,1231.95
2025-01-11,1171.09,1112.54,1229.6399999999999
2025-01-18,1168.59,1110.1599999999999,1227.02
2025-01-25,1182.01,1122.91,1241.11
2025-02-01,1157.1,1099.25,1214.9499999999998
2025-02-08,1175.8,1117.01,1234.59
2025-02-15,1180.37,1121.35,1239.3899999999999
2025-02-22,1168.95,1110.5,1227.4
2025-03-01,1167.11,1108.75,1225.4699999999998
2025-03-08,1177.42,1118.5500000000002,1236.29
2025-03-15,1191.81,1132.22,1251.3999999999999
2025-03-22,1186.31,1126.99,1245.6299999999999
2025-03-29,1194.36,1134.6399999999999,1254.08
2025-04-05,1188.67,1129.24,1248.1000000000001
2025-04-12,1183.87,1124.6799999999998,1243.06
2025-04-19,1195.28,1135.52,1255.04
2025-04-26,1188.88,1129.44,1248.3200000000002
2025-05-03,1193.36,1133.6899999999998,1253.03
2025-05-10,1183.55,1124.37,1242.73
2025-05-17,1206.42,1146.1000000000001,1266.74
2025-05-24,1185.44,1126.17,1244.71
2025-05-31,1212.38,1151.7600000000002,1273.0
2025-06-07,1201.69,1141.6100000000001,1261.77
2025-06-14,1209.34,1148.87,1269.81
2025-06-21,1205.95,1145.65,1266.25
2025-06-28,1206.57,1146.24,1266.8999999999999
2025-07-05,1215.86,1155.07,1276.6499999999999
2025-07-12,1231.93,1170.3300000000002,1293.53
2025-07-19,1216.44,1155.6200000000001,1277.26
2025-07-26,1225.93,1164.63,1287.23
2025-08-02,1231.83,1170.24,1293.4199999999998
2025-08-09,1222.96,1161.81,1284.1100000000001
2025-08-16,1232.6,1170.9699999999998,1294.23
2025-08-23,1251.16,1188.6000000000001,1313.72
2025-08-30,1258.48,1195.56,1321.4
2025-09-06,1257.68,1194.8,1320.5600000000002
2025-09-13,1248.0,1185.6,1310.4
2025-09-20,1221.57,1160.49,1282.6499999999999
2025-09-27,1231.96,1170.3600000000001,1293.56
2025-10-04,1256.92,1194.0700000000002,1319.77
2025-10-11,1237.06,1175.21,1298.9099999999999
2025-10-18,1261.78,1198.69,1324.87
2025-10-25,1248.95,1186.5,1311.4
2025-11-01,1245.46,1183.19,1307.73
2025-11-08,1257.8,1194.9099999999999,1320.69
2025-11-15,1235.63,1173.8500000000001,1297.41
2025-11-22,1249.39,1186.92,1311.8600000000001
2025-11-29,1254.99,1192.24,1317.74
2025-12-06,1261.21,1198.15,1324.27
2025-12-13,1261.57,1198.49,1324.6499999999999
2025-12-20,1260.52,1197.49,1323.55
2025-12-27,1282.12,1218.01,1346.2299999999998
2026-01-03,1275.36,1211.59,1339.1299999999999
2026-01-10,1267.49,1204.1200000000001,1330.86
2026-01-17,1271.05,1207.5,1334.6
2026-01-24,1274.88,1211.14,1338.6200000000001
2026-01-31,1270.66,1207.13,1334.19
2026-02-07,1279.51,1215.53,1343.49
2026-02-14,1274.07,1210.37,1337.77
2026-02-21,1286.82,1222.48,1351.1599999999999
2026-02-28,1296.4,1231.5800000000002,1361.22
2026-03-07,1285.04,1220.79,1349.29
2026-03-14,1276.09,1212.29,1339.8899999999999
2026-03-21,1277.26,1213.4,1341.12
2026-03-28,1284.78,1220.54,1349.02
2026-04-04,1286.07,1221.77,1350.37
2026-04-11,1304.63,1239.4,1369.8600000000001
2026-04-18,1297.71,1232.82,1362.6000000000001
2026-04-25,1286.37,1222.05,1350.6899999999998
2026-05-02,1295.06,1230.31,1359.81
2026-05-09,1294.76,1230.02,1359.5
2026-05-16,1314.16,1248.45,1379.8700000000001
2026-05-23,1304.24,1239.03,1369.45
2026-05-30,1301.53,1236.45,1366.61
2026-06-06,1319.82,1253.83,1385.81
2026-06-13,1316.53,1250.7,1382.36
2026-06-20,1325.91,1259.6100000000001,1392.21
