date,sku_id,unit_price,units_sold,cost_per_unit
2024-02-10,FMC_FIAMA_BODY_WASH_001,202.6,842,120.0
2024-02-17,FMC_FIAMA_BODY_WASH_001,202.82,887,120.0
2024-02-24,FMC_FIAMA_BODY_WASH_001,198.84,936,120.0
2024-03-02,FMC_FIAMA_BODY_WASH_001,200.89,967,120.0
2024-03-09,FMC_FIAMA_BODY_WASH_001,202.04,979,120.0
2024-03-16,FMC_FIAMA_BODY_WASH_001,202.86,930,120.0
2024-03-23,FMC_FIAMA_BODY_WASH_001,197.7,965,120.0
2024-03-30,FMC_FIAMA_BODY_WASH_001,201.95,957,120.0
2024-04-06,FMC_FIAMA_BODY_WASH_001,197.39,983,120.0
2024-04-13,FMC_FIAMA_BODY_WASH_001,196.66,980,120.0
2024-04-20,FMC_FIAMA_BODY_WASH_001,204.47,899,120.0
2024-04-27,FMC_FIAMA_BODY_WASH_001,192.91,1005,120.0
2024-05-04,FMC_FIAMA_BODY_WASH_001,198.63,959,120.0
2024-05-11,FMC_FIAMA_BODY_WASH_001,198.14,2316,120.0
2024-05-18,FMC_FIAMA_BODY_WASH_001,199.89,887,120.0
2024-05-25,FMC_FIAMA_BODY_WASH_001,195.48,959,120.0
2024-06-01,FMC_FIAMA_BODY_WASH_001,202.74,720,120.0
2024-06-08,FMC_FIAMA_BODY_WASH_001,198.8,881,120.0
2024-06-15,FMC_FIAMA_BODY_WASH_001,198.2,880,120.0
2024-06-22,FMC_FIAMA_BODY_WASH_001,201.3,837,120.0
2024-06-29,FMC_FIAMA_BODY_WASH_001,199.84,821,120.0
2024-07-06,FMC_FIAMA_BODY_WASH_001,196.05,796,120.0
2024-07-13,FMC_FIAMA_BODY_WASH_001,200.64,753,120.0
2024-07-20,FMC_FIAMA_BODY_WASH_001,202.17,767,120.0
2024-07-27,FMC_FIAMA_BODY_WASH_001,203.41,766,120.0
2024-08-03,FMC_FIAMA_BODY_WASH_001,204.03,783,120.0
2024-08-10,FMC_FIAMA_BODY_WASH_001,203.74,667,120.0
2024-08-17,FMC_FIAMA_BODY_WASH_001,200.27,704,120.0
2024-08-24,FMC_FIAMA_BODY_WASH_001,200.68,645,120.0
2024-08-31,FMC_FIAMA_BODY_WASH_001,201.25,622,120.0
2024-09-07,FMC_FIAMA_BODY_WASH_001,201.35,652,120.0
2024-09-14,FMC_FIAMA_BODY_WASH_001,200.35,678,120.0
2024-09-21,FMC_FIAMA_BODY_WASH_001,198.94,681,120.0
2024-09-28,FMC_FIAMA_BODY_WASH_001,198.9,725,120.0
2024-10-05,FMC_FIAMA_BODY_WASH_001,195.47,686,120.0
2024-10-12,FMC_FIAMA_BODY_WASH_001,197.01,707,120.0
2024-10-19,FMC_FIAMA_BODY_WASH_001,201.5,677,120.0
2024-10-26,FMC_FIAMA_BODY_WASH_001,203.53,692,120.0
2024-11-02,FMC_FIAMA_BODY_WASH_001,199.02,671,120.0
2024-11-09,FMC_FIAMA_BODY_WASH_001,200.2,679,120.0
2024-11-16,FMC_FIAMA_BODY_WASH_001,200.13,675,120.0
2024-11-23,FMC_FIAMA_BODY_WASH_001,198.24,684,120.0
2024-11-30,FMC_FIAMA_BODY_WASH_001,198.81,784,120.0
2024-12-07,FMC_FIAMA_BODY_WASH_001,199.38,801,120.0
2024-12-14,FMC_FIAMA_BODY_WASH_001,208.01,693,120.0
2024-12-21,FMC_FIAMA_BODY_WASH_001,203.36,776,120.0
2024-12-28,FMC_FIAMA_BODY_WASH_001,201.19,720,120.0
2025-01-04,FMC_FIAMA_BODY_WASH_001,198.26,891,120.0
2025-01-11,FMC_FIAMA_BODY_WASH_001,197.0,890,120.0
2025-01-18,FMC_FIAMA_BODY_WASH_001,195.24,939,120.0
2025-01-25,FMC_FIAMA_BODY_WASH_001,198.49,886,120.0
2025-02-01,FMC_FIAMA_BODY_WASH_001,196.02,1013,120.0
2025-02-08,FMC_FIAMA_BODY_WASH_001,196.43,961,120.0
2025-02-15,FMC_FIAMA_BODY_WASH_001,195.12,1035,120.0
2025-02-22,FMC_FIAMA_BODY_WASH_001,198.49,933,120.0
2025-03-01,FMC_FIAMA_BODY_WASH_001,196.42,933,120.0
2025-03-08,FMC_FIAMA_BODY_WASH_001,194.78,1061,120.0
2025-03-15,FMC_FIAMA_BODY_WASH_001,192.87,992,120.0
2025-03-22,FMC_FIAMA_BODY_WASH_001,196.76,940,120.0
2025-03-29,FMC_FIAMA_BODY_WASH_001,195.47,1007,120.0
2025-04-05,FMC_FIAMA_BODY_WASH_001,196.96,1035,120.0
2025-04-12,FMC_FIAMA_BODY_WASH_001,196.4,997,120.0
2025-04-19,FMC_FIAMA_BODY_WASH_001,194.8,1021,120.0
2025-04-26,FMC_FIAMA_BODY_WASH_001,194.45,995,120.0
2025-05-03,FMC_FIAMA_BODY_WASH_001,160.72,1536,120.0
2025-05-10,FMC_FIAMA_BODY_WASH_001,159.83,1516,120.0
2025-05-17,FMC_FIAMA_BODY_WASH_001,158.34,1529,120.0
2025-05-24,FMC_FIAMA_BODY_WASH_001,160.2,1324,120.0
2025-05-31,FMC_FIAMA_BODY_WASH_001,160.02,1524,120.0
2025-06-07,FMC_FIAMA_BODY_WASH_001,160.4,1360,120.0
2025-06-14,FMC_FIAMA_BODY_WASH_001,162.49,1399,120.0
2025-06-21,FMC_FIAMA_BODY_WASH_001,158.99,1420,120.0
2025-06-28,FMC_FIAMA_BODY_WASH_001,159.81,1381,120.0
2025-07-05,FMC_FIAMA_BODY_WASH_001,161.13,1181,120.0
2025-07-12,FMC_FIAMA_BODY_WASH_001,160.89,1353,120.0
2025-07-19,FMC_FIAMA_BODY_WASH_001,159.32,1253,120.0
2025-07-26,FMC_FIAMA_BODY_WASH_001,155.55,1251,120.0
2025-08-02,FMC_FIAMA_BODY_WASH_001,160.86,1105,120.0
2025-08-09,FMC_FIAMA_BODY_WASH_001,160.17,2530,120.0
2025-08-16,FMC_FIAMA_BODY_WASH_001,157.77,1358,120.0
2025-08-23,FMC_FIAMA_BODY_WASH_001,160.94,1100,120.0
2025-08-30,FMC_FIAMA_BODY_WASH_001,156.84,1105,120.0
2025-09-06,FMC_FIAMA_BODY_WASH_001,161.75,1064,120.0
2025-09-13,FMC_FIAMA_BODY_WASH_001,156.53,1095,120.0
2025-09-20,FMC_FIAMA_BODY_WASH_001,158.95,1290,120.0
2025-09-27,FMC_FIAMA_BODY_WASH_001,161.17,1129,120.0
2025-10-04,FMC_FIAMA_BODY_WASH_001,161.5,1094,120.0
2025-10-11,FMC_FIAMA_BODY_WASH_001,160.34,1035,120.0
2025-10-18,FMC_FIAMA_BODY_WASH_001,161.22,1135,120.0
2025-10-25,FMC_FIAMA_BODY_WASH_001,159.92,1093,120.0
2025-11-01,FMC_FIAMA_BODY_WASH_001,161.07,1117,120.0
2025-11-08,FMC_FIAMA_BODY_WASH_001,160.31,1147,120.0
2025-11-15,FMC_FIAMA_BODY_WASH_001,159.83,1108,120.0
2025-11-22,FMC_FIAMA_BODY_WASH_001,160.9,1212,120.0
2025-11-29,FMC_FIAMA_BODY_WASH_001,156.93,1275,120.0
2025-12-06,FMC_FIAMA_BODY_WASH_001,160.09,1187,120.0
2025-12-13,FMC_FIAMA_BODY_WASH_001,159.14,1295,120.0
2025-12-20,FMC_FIAMA_BODY_WASH_001,158.53,1343,120.0
2025-12-27,FMC_FIAMA_BODY_WASH_001,159.56,1417,120.0
2026-01-03,FMC_FIAMA_BODY_WASH_001,164.03,1159,120.0
2026-01-10,FMC_FIAMA_BODY_WASH_001,156.5,1495,120.0
2026-01-17,FMC_FIAMA_BODY_WASH_001,160.05,1300,120.0
2026-01-24,FMC_FIAMA_BODY_WASH_001,159.62,1480,120.0
2026-01-31,FMC_FIAMA_BODY_WASH_001,160.46,1534,120.0
2026-02-07,FMC_FIAMA_BODY_WASH_001,161.21,1464,120.0
2026-02-14,FMC_FIAMA_BODY_WASH_001,161.95,1519,120.0
2026-02-21,FMC_FIAMA_BODY_WASH_001,160.13,1677,120.0
2026-02-28,FMC_FIAMA_BODY_WASH_001,164.92,1538,120.0
2026-03-07,FMC_FIAMA_BODY_WASH_001,161.43,1598,120.0
2026-03-14,FMC_FIAMA_BODY_WASH_001,159.84,1656,120.0
2026-03-21,FMC_FIAMA_BODY_WASH_001,161.4,1615,120.0
2026-03-28,FMC_FIAMA_BODY_WASH_001,162.0,1554,120.0
2026-04-04,FMC_FIAMA_BODY_WASH_001,158.96,1538,120.0
2026-04-11,FMC_FIAMA_BODY_WASH_001,160.14,1415,120.0
2026-04-18,FMC_FIAMA_BODY_WASH_001,160.49,1425,120.0
2026-04-25,FMC_FIAMA_BODY_WASH_001,157.2,1612,120.0
2026-05-02,FMC_FIAMA_BODY_WASH_001,159.83,1401,120.0
2026-05-09,FMC_FIAMA_BODY_WASH_001,159.68,1371,120.0
2026-05-16,FMC_FIAMA_BODY_WASH_001,158.26,1542,120.0
2026-05-23,FMC_FIAMA_BODY_WASH_001,158.01,1545,120.0
2026-05-30,FMC_FIAMA_BODY_WASH_001,161.19,1327,120.0
2026-06-06,FMC_FIAMA_BODY_WASH_001,160.7,1231,120.0
2026-06-13,FMC_FIAMA_BODY_WASH_001,159.7,1465,120.0
2026-06-20,FMC_FIAMA_BODY_WASH_001,161.15,1328,120.0
