date,sku_id,unit_price,units_sold,cost_per_unit
2024-01-06,FMC_FIAMA_BODY_WASH_001,203.07,797,120.0
2024-01-13,FMC_FIAMA_BODY_WASH_001,202.88,886,120.0
2024-01-20,FMC_FIAMA_BODY_WASH_001,205.53,851,120.0
2024-01-27,FMC_FIAMA_BODY_WASH_001,194.78,907,120.0
2024-02-03,FMC_FIAMA_BODY_WASH_001,200.28,863,120.0
2024-02-10,FMC_FIAMA_BODY_WASH_001,202.18,867,120.0
2024-02-17,FMC_FIAMA_BODY_WASH_001,201.0,873,120.0
2024-02-24,FMC_FIAMA_BODY_WASH_001,198.65,899,120.0
2024-03-02,FMC_FIAMA_BODY_WASH_001,199.68,942,120.0
2024-03-09,FMC_FIAMA_BODY_WASH_001,198.53,1002,120.0
2024-03-16,FMC_FIAMA_BODY_WASH_001,201.1,906,120.0
2024-03-23,FMC_FIAMA_BODY_WASH_001,199.44,911,120.0
2024-03-30,FMC_FIAMA_BODY_WASH_001,205.22,892,120.0
2024-04-06,FMC_FIAMA_BODY_WASH_001,199.0,1010,120.0
2024-04-13,FMC_FIAMA_BODY_WASH_001,202.49,886,120.0
2024-04-20,FMC_FIAMA_BODY_WASH_001,203.73,803,120.0
2024-04-27,FMC_FIAMA_BODY_WASH_001,202.09,839,120.0
2024-05-04,FMC_FIAMA_BODY_WASH_001,197.43,898,120.0
2024-05-11,FMC_FIAMA_BODY_WASH_001,198.62,2304,120.0
2024-05-18,FMC_FIAMA_BODY_WASH_001,202.61,908,120.0
2024-05-25,FMC_FIAMA_BODY_WASH_001,204.39,885,120.0
2024-06-01,FMC_FIAMA_BODY_WASH_001,195.81,907,120.0
2024-06-08,FMC_FIAMA_BODY_WASH_001,195.88,833,120.0
2024-06-15,FMC_FIAMA_BODY_WASH_001,202.55,867,120.0
2024-06-22,FMC_FIAMA_BODY_WASH_001,205.02,716,120.0
2024-06-29,FMC_FIAMA_BODY_WASH_001,206.18,755,120.0
2024-07-06,FMC_FIAMA_BODY_WASH_001,200.34,753,120.0
2024-07-13,FMC_FIAMA_BODY_WASH_001,208.69,705,120.0
2024-07-20,FMC_FIAMA_BODY_WASH_001,197.47,777,120.0
2024-07-27,FMC_FIAMA_BODY_WASH_001,201.0,749,120.0
2024-08-03,FMC_FIAMA_BODY_WASH_001,200.73,685,120.0
2024-08-10,FMC_FIAMA_BODY_WASH_001,200.04,748,120.0
2024-08-17,FMC_FIAMA_BODY_WASH_001,203.99,655,120.0
2024-08-24,FMC_FIAMA_BODY_WASH_001,196.61,736,120.0
2024-08-31,FMC_FIAMA_BODY_WASH_001,200.42,633,120.0
2024-09-07,FMC_FIAMA_BODY_WASH_001,197.44,685,120.0
2024-09-14,FMC_FIAMA_BODY_WASH_001,202.95,626,120.0
2024-09-21,FMC_FIAMA_BODY_WASH_001,197.31,695,120.0
2024-09-28,FMC_FIAMA_BODY_WASH_001,201.06,636,120.0
2024-10-05,FMC_FIAMA_BODY_WASH_001,200.38,662,120.0
2024-10-12,FMC_FIAMA_BODY_WASH_001,200.07,662,120.0
2024-10-19,FMC_FIAMA_BODY_WASH_001,196.07,667,120.0
2024-10-26,FMC_FIAMA_BODY_WASH_001,197.56,701,120.0
2024-11-02,FMC_FIAMA_BODY_WASH_001,192.8,728,120.0
2024-11-09,FMC_FIAMA_BODY_WASH_001,205.59,701,120.0
2024-11-16,FMC_FIAMA_BODY_WASH_001,200.74,688,120.0
2024-11-23,FMC_FIAMA_BODY_WASH_001,192.72,698,120.0
2024-11-30,FMC_FIAMA_BODY_WASH_001,196.35,703,120.0
2024-12-07,FMC_FIAMA_BODY_WASH_001,196.67,779,120.0
2024-12-14,FMC_FIAMA_BODY_WASH_001,198.62,756,120.0
2024-12-21,FMC_FIAMA_BODY_WASH_001,199.13,922,120.0
2024-12-28,FMC_FIAMA_BODY_WASH_001,197.18,848,120.0
2025-01-04,FMC_FIAMA_BODY_WASH_001,200.94,791,120.0
2025-01-11,FMC_FIAMA_BODY_WASH_001,201.7,825,120.0
2025-01-18,FMC_FIAMA_BODY_WASH_001,193.98,892,120.0
2025-01-25,FMC_FIAMA_BODY_WASH_001,197.47,913,120.0
2025-02-01,FMC_FIAMA_BODY_WASH_001,196.24,830,120.0
2025-02-08,FMC_FIAMA_BODY_WASH_001,195.64,1045,120.0
2025-02-15,FMC_FIAMA_BODY_WASH_001,197.59,952,120.0
2025-02-22,FMC_FIAMA_BODY_WASH_001,193.92,1011,120.0
2025-03-01,FMC_FIAMA_BODY_WASH_001,194.18,974,120.0
2025-03-08,FMC_FIAMA_BODY_WASH_001,194.17,926,120.0
2025-03-15,FMC_FIAMA_BODY_WASH_001,194.22,980,120.0
2025-03-22,FMC_FIAMA_BODY_WASH_001,200.12,871,120.0
2025-03-29,FMC_FIAMA_BODY_WASH_001,195.36,980,120.0
2025-04-05,FMC_FIAMA_BODY_WASH_001,200.98,971,120.0
2025-04-12,FMC_FIAMA_BODY_WASH_001,196.79,950,120.0
2025-04-19,FMC_FIAMA_BODY_WASH_001,194.93,1038,120.0
2025-04-26,FMC_FIAMA_BODY_WASH_001,193.77,984,120.0
2025-05-03,FMC_FIAMA_BODY_WASH_001,161.73,1664,120.0
2025-05-10,FMC_FIAMA_BODY_WASH_001,165.79,1367,120.0
2025-05-17,FMC_FIAMA_BODY_WASH_001,158.09,1474,120.0
2025-05-24,FMC_FIAMA_BODY_WASH_001,159.86,1348,120.0
2025-05-31,FMC_FIAMA_BODY_WASH_001,159.84,1486,120.0
2025-06-07,FMC_FIAMA_BODY_WASH_001,157.7,1390,120.0
2025-06-14,FMC_FIAMA_BODY_WASH_001,158.61,1519,120.0
2025-06-21,FMC_FIAMA_BODY_WASH_001,155.86,1452,120.0
2025-06-28,FMC_FIAMA_BODY_WASH_001,161.63,1250,120.0
2025-07-05,FMC_FIAMA_BODY_WASH_001,158.11,1208,120.0
2025-07-12,FMC_FIAMA_BODY_WASH_001,158.33,1391,120.0
2025-07-19,FMC_FIAMA_BODY_WASH_001,157.25,1379,120.0
2025-07-26,FMC_FIAMA_BODY_WASH_001,156.48,1281,120.0
2025-08-02,FMC_FIAMA_BODY_WASH_001,157.13,1198,120.0
2025-08-09,FMC_FIAMA_BODY_WASH_001,158.19,2602,120.0
2025-08-16,FMC_FIAMA_BODY_WASH_001,157.12,1496,120.0
2025-08-23,FMC_FIAMA_BODY_WASH_001,162.18,1141,120.0
2025-08-30,FMC_FIAMA_BODY_WASH_001,161.54,1120,120.0
2025-09-06,FMC_FIAMA_BODY_WASH_001,161.93,1071,120.0
2025-09-13,FMC_FIAMA_BODY_WASH_001,160.7,1050,120.0
2025-09-20,FMC_FIAMA_BODY_WASH_001,158.94,1063,120.0
2025-09-27,FMC_FIAMA_BODY_WASH_001,155.98,1069,120.0
2025-10-04,FMC_FIAMA_BODY_WASH_001,160.66,1115,120.0
2025-10-11,FMC_FIAMA_BODY_WASH_001,160.0,1138,120.0
2025-10-18,FMC_FIAMA_BODY_WASH_001,161.09,1145,120.0
2025-10-25,FMC_FIAMA_BODY_WASH_001,163.85,1093,120.0
2025-11-01,FMC_FIAMA_BODY_WASH_001,158.8,1050,120.0
2025-11-08,FMC_FIAMA_BODY_WASH_001,158.4,1090,120.0
2025-11-15,FMC_FIAMA_BODY_WASH_001,159.88,1189,120.0
2025-11-22,FMC_FIAMA_BODY_WASH_001,159.41,1141,120.0
2025-11-29,FMC_FIAMA_BODY_WASH_001,160.46,1236,120.0
2025-12-06,FMC_FIAMA_BODY_WASH_001,160.86,1371,120.0
2025-12-13,FMC_FIAMA_BODY_WASH_001,160.05,1333,120.0
2025-12-20,FMC_FIAMA_BODY_WASH_001,159.05,1311,120.0
2025-12-27,FMC_FIAMA_BODY_WASH_001,159.92,1311,120.0
2026-01-03,FMC_FIAMA_BODY_WASH_001,159.06,1439,120.0
2026-01-10,FMC_FIAMA_BODY_WASH_001,163.46,1218,120.0
2026-01-17,FMC_FIAMA_BODY_WASH_001,159.91,1376,120.0
2026-01-24,FMC_FIAMA_BODY_WASH_001,158.65,1549,120.0
2026-01-31,FMC_FIAMA_BODY_WASH_001,157.33,1445,120.0
2026-02-07,FMC_FIAMA_BODY_WASH_001,157.5,1503,120.0
2026-02-14,FMC_FIAMA_BODY_WASH_001,158.64,1652,120.0
2026-02-21,FMC_FIAMA_BODY_WASH_001,158.16,1606,120.0
2026-02-28,FMC_FIAMA_BODY_WASH_001,160.58,1625,120.0
2026-03-07,FMC_FIAMA_BODY_WASH_001,159.21,1539,120.0
2026-03-14,FMC_FIAMA_BODY_WASH_001,157.25,1554,120.0
2026-03-21,FMC_FIAMA_BODY_WASH_001,159.91,1511,120.0
2026-03-28,FMC_FIAMA_BODY_WASH_001,164.36,1312,120.0
2026-04-04,FMC_FIAMA_BODY_WASH_001,158.7,1528,120.0
2026-04-11,FMC_FIAMA_BODY_WASH_001,162.56,1629,120.0
2026-04-18,FMC_FIAMA_BODY_WASH_001,160.17,1587,120.0
2026-04-25,FMC_FIAMA_BODY_WASH_001,158.14,1608,120.0
2026-05-02,FMC_FIAMA_BODY_WASH_001,160.91,1543,120.0
2026-05-09,FMC_FIAMA_BODY_WASH_001,158.56,1537,120.0
2026-05-16,FMC_FIAMA_BODY_WASH_001,159.16,1462,120.0
2026-05-23,FMC_FIAMA_BODY_WASH_001,162.68,1479,120.0
2026-05-30,FMC_FIAMA_BODY_WASH_001,161.55,1402,120.0
2026-06-06,FMC_FIAMA_BODY_WASH_001,158.12,1382,120.0
2026-06-13,FMC_FIAMA_BODY_WASH_001,160.47,1288,120.0
2026-06-20,FMC_FIAMA_BODY_WASH_001,158.39,1396,120.0
