date,cci_current,cci_baseline,google_trends_score
2025-01-04,99.8,100.0,47.0
2025-01-11,99.3,100.0,53.5
2025-01-18,101.4,100.0,51.9
2025-01-25,101.1,100.0,53.7
2025-02-01,99.9,100.0,46.6
2025-02-08,100.1,100.0,63.6
2025-02-15,102.5,100.0,61.1
2025-02-22,101.8,100.0,61.3
2025-03-01,100.8,100.0,70.9
2025-03-08,103.2,100.0,70.2
2025-03-15,100.8,100.0,69.7
2025-03-22,101.1,100.0,62.6
2025-03-29,99.0,100.0,78.0
2025-04-05,101.3,100.0,62.8
2025-04-12,98.5,100.0,77.1
2025-04-19,98.4,100.0,71.1
2025-04-26,99.8,100.0,59.3
2025-05-03,102.0,100.0,63.9
2025-05-10,100.2,100.0,62.9
2025-05-17,96.4,100.0,60.7
2025-05-24,101.0,100.0,61.3
2025-05-31,99.4,100.0,55.8
2025-06-07,99.1,100.0,50.3
2025-06-14,102.5,100.0,60.8
2025-06-21,99.7,100.0,55.2
2025-06-28,99.8,100.0,50.1
2025-07-05,97.8,100.0,45.8
2025-07-12,99.9,100.0,46.2
2025-07-19,99.7,100.0,41.6
2025-07-26,99.6,100.0,39.2
2025-08-02,99.2,100.0,39.5
2025-08-09,100.3,100.0,100.0
2025-08-16,100.4,100.0,33.4
2025-08-23,100.2,100.0,39.8
2025-08-30,100.8,100.0,37.5
2025-09-06,99.0,100.0,34.4
2025-09-13,100.4,100.0,28.5
2025-09-20,99.2,100.0,34.1
2025-09-27,98.5,100.0,30.9
2025-10-04,101.4,100.0,33.6
2025-10-11,99.1,100.0,33.3
2025-10-18,101.2,100.0,29.3
2025-10-25,99.9,100.0,39.9
2025-11-01,98.9,100.0,33.5
2025-11-08,101.2,100.0,40.8
2025-11-15,99.4,100.0,51.3
2025-11-22,103.9,100.0,44.9
2025-11-29,101.6,100.0,40.6
2025-12-06,97.6,100.0,50.0
2025-12-13,99.2,100.0,48.3
2025-12-20,99.0,100.0,43.9
2025-12-27,97.0,100.0,46.6
2026-01-03,102.4,100.0,54.5
2026-01-10,100.0,100.0,55.6
2026-01-17,98.8,100.0,59.9
2026-01-24,100.6,100.0,60.7
2026-01-31,100.1,100.0,57.8
2026-02-07,99.1,100.0,62.8
2026-02-14,101.9,100.0,74.3
2026-02-21,98.5,100.0,69.4
2026-02-28,98.7,100.0,65.3
2026-03-07,100.8,100.0,69.9
2026-03-14,100.1,100.0,76.6
2026-03-21,101.7,100.0,72.0
2026-03-28,99.8,100.0,67.0
2026-04-04,99.5,100.0,71.7
2026-04-11,99.2,100.0,74.1
2026-04-18,99.4,100.0,76.4
2026-04-25,100.8,100.0,70.1
2026-05-02,99.9,100.0,63.6
2026-05-09,101.1,100.0,65.1
2026-05-16,95.4,100.0,61.3
2026-05-23,100.1,100.0,57.3
2026-05-30,101.0,100.0,61.1
2026-06-06,100.6,100.0,56.9
2026-06-13,99.7,100.0,44.6
2026-06-20,99.1,100.0,59.8
