date,cci_current,cci_baseline,google_trends_score
2025-03-22,101.8,100.0,64.9
2025-03-29,99.9,100.0,61.3
2025-04-05,98.5,100.0,61.5
2025-04-12,100.4,100.0,67.8
2025-04-19,99.6,100.0,66.2
2025-04-26,98.0,100.0,70.7
2025-05-03,100.1,100.0,62.8
2025-05-10,101.0,100.0,61.6
2025-05-17,101.7,100.0,63.9
2025-05-24,104.5,100.0,58.7
2025-05-31,99.6,100.0,56.6
2025-06-07,101.8,100.0,62.6
2025-06-14,99.5,100.0,58.0
2025-06-21,97.5,100.0,51.3
2025-06-28,100.8,100.0,56.5
2025-07-05,99.8,100.0,43.9
2025-07-12,97.7,100.0,52.2
2025-07-19,99.9,100.0,42.8
2025-07-26,102.2,100.0,42.5
2025-08-02,100.1,100.0,35.5
2025-08-09,101.6,100.0,100.0
2025-08-16,100.2,100.0,34.6
2025-08-23,100.6,100.0,28.4
2025-08-30,100.0,100.0,31.0
2025-09-06,98.8,100.0,33.3
2025-09-13,100.1,100.0,30.5
2025-09-20,101.1,100.0,29.0
2025-09-27,98.0,100.0,28.7
2025-10-04,98.9,100.0,33.9
2025-10-11,102.2,100.0,34.2
2025-10-18,98.9,100.0,34.6
2025-10-25,101.1,100.0,30.6
2025-11-01,101.9,100.0,29.9
2025-11-08,102.0,100.0,38.1
2025-11-15,101.2,100.0,37.1
2025-11-22,100.6,100.0,39.9
2025-11-29,100.6,100.0,42.3
2025-12-06,100.3,100.0,50.2
2025-12-13,99.0,100.0,42.6
2025-12-20,102.4,100.0,45.2
2025-12-27,97.9,100.0,51.6
2026-01-03,98.8,100.0,50.5
2026-01-10,102.2,100.0,52.2
2026-01-17,101.8,100.0,60.0
2026-01-24,104.4,100.0,54.7
2026-01-31,98.3,100.0,61.5
2026-02-07,100.1,100.0,64.3
2026-02-14,102.5,100.0,67.7
2026-02-21,99.1,100.0,62.4
2026-02-28,99.8,100.0,68.8
2026-03-07,101.9,100.0,63.1
2026-03-14,98.9,100.0,64.4
2026-03-21,99.6,100.0,70.7
2026-03-28,99.8,100.0,70.5
2026-04-04,101.0,100.0,67.4
2026-04-11,100.8,100.0,70.5
2026-04-18,99.3,100.0,70.6
2026-04-25,100.8,100.0,65.0
2026-05-02,101.9,100.0,67.5
2026-05-09,101.5,100.0,77.7
2026-05-16,99.8,100.0,65.8
2026-05-23,101.6,100.0,50.5
2026-05-30,99.1,100.0,57.2
2026-06-06,99.5,100.0,55.8
2026-06-13,98.8,100.0,51.6
2026-06-20,99.1,100.0,42.0
