date,comp_price_avg,comp_price_min,comp_price_max
2024-10-19,199.09,189.14000000000001,209.04
2024-10-26,197.45,187.57999999999998,207.32
2024-11-02,196.4,186.58,206.22
2024-11-09,199.64,189.66,209.61999999999998
2024-11-16,197.85,187.95999999999998,207.74
2024-11-23,197.85,187.95999999999998,207.74
2024-11-30,197.9,188.0,207.8
2024-12-07,198.58,188.65,208.51000000000002
2024-12-14,198.7,188.76,208.64
2024-12-21,198.05,188.15,207.95000000000002
2024-12-28,198.44,188.52,208.35999999999999
2025-01-04,201.31,191.24,211.38
2025-01-11,199.07,189.12,209.01999999999998
2025-01-18,151.67,144.08999999999997,159.25
2025-01-25,146.38,139.06,153.7
2025-02-01,147.07,139.72,154.42
2025-02-08,146.24,138.93,153.55
2025-02-15,149.33,141.86,156.8
2025-02-22,149.72,142.23,157.21
2025-03-01,147.19,139.82999999999998,154.55
2025-03-08,144.25,137.04,151.46
2025-03-15,147.0,139.65,154.35
2025-03-22,147.42,140.04999999999998,154.79
2025-03-29,146.63,139.29999999999998,153.96
2025-04-05,151.08,143.53,158.63000000000002
2025-04-12,149.35,141.88,156.82
2025-04-19,145.17,137.91,152.42999999999998
2025-04-26,145.91,138.60999999999999,153.21
2025-05-03,150.27,142.76000000000002,157.78
2025-05-10,149.07,141.62,156.51999999999998
2025-05-17,148.0,140.6,155.4
2025-05-24,151.8,144.21,159.39000000000001
2025-05-31,150.11,142.60000000000002,157.62
2025-06-07,149.38,141.91,156.85
2025-06-14,148.09,140.69,155.49
2025-06-21,152.27,144.66,159.88000000000002
2025-06-28,148.72,141.28,156.16
2025-07-05,149.35,141.88,156.82
2025-07-12,154.0,146.3,161.7
2025-07-19,149.5,142.02,156.98
2025-07-26,150.41,142.89,157.93
2025-08-02,154.15,146.44,161.86
2025-08-09,154.34,146.62,162.06
2025-08-16,152.01,144.41,159.60999999999999
2025-08-23,151.31,143.74,158.88
2025-08-30,151.36,143.79000000000002,158.93
2025-09-06,145.39,138.11999999999998,152.66
2025-09-13,153.31,145.64000000000001,160.98
2025-09-20,151.68,144.1,159.26000000000002
2025-09-27,151.8,144.21,159.39000000000001
2025-10-04,148.09,140.69,155.49
2025-10-11,154.04,146.34,161.73999999999998
2025-10-18,148.1,140.69,155.51
2025-10-25,148.12,140.71,155.53
2025-11-01,147.04,139.69,154.39
2025-11-08,152.11,144.5,159.72000000000003
2025-11-15,146.7,139.36999999999998,154.03
2025-11-22,141.91,134.81,149.01
2025-11-29,148.52,141.09,155.95000000000002
2025-12-06,149.0,141.55,156.45
2025-12-13,154.01,146.31,161.70999999999998
2025-12-20,147.73,140.34,155.11999999999998
2025-12-27,149.97,142.47,157.47
2026-01-03,154.74,147.0,162.48000000000002
2026-01-10,145.11,137.85000000000002,152.37
2026-01-17,149.95,142.45,157.45
2026-01-24,151.42,143.85,158.98999999999998
2026-01-31,146.52,139.19,153.85000000000002
2026-02-07,145.09,137.84,152.34
2026-02-14,147.26,139.89999999999998,154.62
2026-02-21,151.01,143.45999999999998,158.56
2026-02-28,148.4,140.98000000000002,155.82
2026-03-07,149.65,142.17000000000002,157.13
2026-03-14,152.57,144.94,160.2
2026-03-21,149.24,141.78,156.70000000000002
2026-03-28,150.19,142.68,157.7
2026-04-04,148.66,141.23,156.09
2026-04-11,147.5,140.12,154.88
2026-04-18,151.15,143.59,158.71
2026-04-25,155.18,147.42000000000002,162.94
2026-05-02,147.43,140.06,154.8
2026-05-09,150.31,142.79,157.83
2026-05-16,147.26,139.89999999999998,154.62
2026-05-23,148.92,141.47,156.36999999999998
2026-05-30,149.51,142.03,156.98999999999998
2026-06-06,154.52,146.79000000000002,162.25
2026-06-13,150.07,142.57,157.57
2026-06-20,150.4,142.88,157.92000000000002
