date,cci_current,cci_baseline,google_trends_score
2025-06-28,102.9,100.0,51.6
2025-07-05,99.5,100.0,42.6
2025-07-12,98.5,100.0,45.0
2025-07-19,99.4,100.0,46.4
2025-07-26,101.5,100.0,31.4
2025-08-02,100.4,100.0,30.2
2025-08-09,100.4,100.0,100.0
2025-08-16,99.6,100.0,25.8
2025-08-23,100.4,100.0,18.2
2025-08-30,97.6,100.0,15.6
2025-09-06,100.6,100.0,15.6
2025-09-13,98.6,100.0,7.7
2025-09-20,99.0,100.0,15.3
2025-09-27,101.9,100.0,13.3
2025-10-04,100.1,100.0,17.8
2025-10-11,99.7,100.0,24.2
2025-10-18,99.4,100.0,25.6
2025-10-25,98.6,100.0,17.9
2025-11-01,99.9,100.0,18.8
2025-11-08,98.9,100.0,34.6
2025-11-15,101.5,100.0,23.8
2025-11-22,97.8,100.0,25.0
2025-11-29,99.2,100.0,33.1
2025-12-06,98.7,100.0,35.4
2025-12-13,101.9,100.0,44.6
2025-12-20,99.7,100.0,46.7
2025-12-27,101.7,100.0,45.7
2026-01-03,98.6,100.0,46.3
2026-01-10,101.7,100.0,75.7
2026-01-17,99.7,100.0,60.8
2026-01-24,98.2,100.0,67.3
2026-01-31,100.0,100.0,73.1
2026-02-07,101.9,100.0,73.5
2026-02-14,100.7,100.0,75.1
2026-02-21,99.0,100.0,72.0
2026-02-28,99.2,100.0,80.8
2026-03-07,103.9,100.0,82.3
2026-03-14,101.1,100.0,80.4
2026-03-21,100.1,100.0,83.1
2026-03-28,99.1,100.0,76.6
2026-04-04,98.1,100.0,89.9
2026-04-11,102.1,100.0,85.5
2026-04-18,96.8,100.0,85.7
2026-04-25,99.0,100.0,71.0
2026-05-02,99.8,100.0,80.1
2026-05-09,100.9,100.0,80.0
2026-05-16,98.6,100.0,64.0
2026-05-23,99.4,100.0,67.9
2026-05-30,98.8,100.0,76.8
2026-06-06,100.6,100.0,59.5
2026-06-13,98.1,100.0,68.7
2026-06-20,100.4,100.0,55.9
