date,sku_id,unit_price,units_sold,cost_per_unit
2024-05-11,FMC_FACE_WASH_001,9.02,1225,3.8
2024-05-18,FMC_FACE_WASH_001,9.13,490,3.8
2024-05-25,FMC_FACE_WASH_001,9.13,454,3.8
2024-06-01,FMC_FACE_WASH_001,9.3,396,3.8
2024-06-08,FMC_FACE_WASH_001,9.29,424,3.8
2024-06-15,FMC_FACE_WASH_001,9.18,444,3.8
2024-06-22,FMC_FACE_WASH_001,9.12,397,3.8
2024-06-29,FMC_FACE_WASH_001,8.97,401,3.8
2024-07-06,FMC_FACE_WASH_001,8.8,383,3.8
2024-07-13,FMC_FACE_WASH_001,8.87,386,3.8
2024-07-20,FMC_FACE_WASH_001,8.65,326,3.8
2024-07-27,FMC_FACE_WASH_001,8.17,340,3.8
2024-08-03,FMC_FACE_WASH_001,8.44,321,3.8
2024-08-10,FMC_FACE_WASH_001,8.13,332,3.8
2024-08-17,FMC_FACE_WASH_001,7.86,352,3.8
2024-08-24,FMC_FACE_WASH_001,7.78,326,3.8
2024-08-31,FMC_FACE_WASH_001,7.62,316,3.8
2024-09-07,FMC_FACE_WASH_001,7.3,311,3.8
2024-09-14,FMC_FACE_WASH_001,7.09,357,3.8
2024-09-21,FMC_FACE_WASH_001,6.96,340,3.8
2024-09-28,FMC_FACE_WASH_001,6.87,355,3.8
2024-10-05,FMC_FACE_WASH_001,6.91,359,3.8
2024-10-12,FMC_FACE_WASH_001,6.67,366,3.8
2024-10-19,FMC_FACE_WASH_001,6.81,395,3.8
2024-10-26,FMC_FACE_WASH_001,6.81,381,3.8
2024-11-02,FMC_FACE_WASH_001,6.8,366,3.8
2024-11-09,FMC_FACE_WASH_001,6.67,412,3.8
2024-11-16,FMC_FACE_WASH_001,7.07,411,3.8
2024-11-23,FMC_FACE_WASH_001,7.04,404,3.8
2024-11-30,FMC_FACE_WASH_001,7.14,417,3.8
2024-12-07,FMC_FACE_WASH_001,7.43,446,3.8
2024-12-14,FMC_FACE_WASH_001,7.58,403,3.8
2024-12-21,FMC_FACE_WASH_001,7.84,452,3.8
2024-12-28,FMC_FACE_WASH_001,8.0,468,3.8
2025-01-04,FMC_FACE_WASH_001,8.14,436,3.8
2025-01-11,FMC_FACE_WASH_001,8.38,428,3.8
2025-01-18,FMC_FACE_WASH_001,8.63,443,3.8
2025-01-25,FMC_FACE_WASH_001,8.84,475,3.8
2025-02-01,FMC_FACE_WASH_001,8.96,465,3.8
2025-02-08,FMC_FACE_WASH_001,9.01,473,3.8
2025-02-15,FMC_FACE_WASH_001,9.12,521,3.8
2025-02-22,FMC_FACE_WASH_001,9.29,478,3.8
2025-03-01,FMC_FACE_WASH_001,9.24,497,3.8
2025-03-08,FMC_FACE_WASH_001,9.13,520,3.8
2025-03-15,FMC_FACE_WASH_001,9.23,485,3.8
2025-03-22,FMC_FACE_WASH_001,9.08,493,3.8
2025-03-29,FMC_FACE_WASH_001,9.13,519,3.8
2025-04-05,FMC_FACE_WASH_001,8.91,540,3.8
2025-04-12,FMC_FACE_WASH_001,8.86,542,3.8
2025-04-19,FMC_FACE_WASH_001,8.67,550,3.8
2025-04-26,FMC_FACE_WASH_001,8.5,527,3.8
2025-05-03,FMC_FACE_WASH_001,8.14,623,3.8
2025-05-10,FMC_FACE_WASH_001,8.06,555,3.8
2025-05-17,FMC_FACE_WASH_001,7.83,582,3.8
2025-05-24,FMC_FACE_WASH_001,7.73,545,3.8
2025-05-31,FMC_FACE_WASH_001,7.55,561,3.8
2025-06-07,FMC_FACE_WASH_001,7.32,576,3.8
2025-06-14,FMC_FACE_WASH_001,7.16,540,3.8
2025-06-21,FMC_FACE_WASH_001,6.98,593,3.8
2025-06-28,FMC_FACE_WASH_001,6.84,518,3.8
2025-07-05,FMC_FACE_WASH_001,6.8,523,3.8
2025-07-12,FMC_FACE_WASH_001,6.93,463,3.8
2025-07-19,FMC_FACE_WASH_001,6.83,474,3.8
2025-07-26,FMC_FACE_WASH_001,6.81,465,3.8
2025-08-02,FMC_FACE_WASH_001,6.83,426,3.8
2025-08-09,FMC_FACE_WASH_001,6.93,901,3.8
2025-08-16,FMC_FACE_WASH_001,6.94,429,3.8
2025-08-23,FMC_FACE_WASH_001,7.13,333,3.8
2025-08-30,FMC_FACE_WASH_001,7.39,355,3.8
2025-09-06,FMC_FACE_WASH_001,7.48,340,3.8
2025-09-13,FMC_FACE_WASH_001,7.58,321,3.8
2025-09-20,FMC_FACE_WASH_001,7.79,319,3.8
2025-09-27,FMC_FACE_WASH_001,7.97,286,3.8
2025-10-04,FMC_FACE_WASH_001,8.12,261,3.8
2025-10-11,FMC_FACE_WASH_001,8.32,280,3.8
2025-10-18,FMC_FACE_WASH_001,8.55,271,3.8
2025-10-25,FMC_FACE_WASH_001,8.71,267,3.8
2025-11-01,FMC_FACE_WASH_001,8.87,274,3.8
2025-11-08,FMC_FACE_WASH_001,9.0,290,3.8
2025-11-15,FMC_FACE_WASH_001,9.07,308,3.8
2025-11-22,FMC_FACE_WASH_001,9.14,314,3.8
2025-11-29,FMC_FACE_WASH_001,9.12,317,3.8
2025-12-06,FMC_FACE_WASH_001,9.15,306,3.8
2025-12-13,FMC_FACE_WASH_001,9.12,341,3.8
2025-12-20,FMC_FACE_WASH_001,8.93,351,3.8
2025-12-27,FMC_FACE_WASH_001,9.07,378,3.8
2026-01-03,FMC_FACE_WASH_001,8.93,346,3.8
2026-01-10,FMC_FACE_WASH_001,8.89,444,3.8
2026-01-17,FMC_FACE_WASH_001,8.51,472,3.8
2026-01-24,FMC_FACE_WASH_001,8.52,490,3.8
2026-01-31,FMC_FACE_WASH_001,8.22,568,3.8
2026-02-07,FMC_FACE_WASH_001,8.07,527,3.8
2026-02-14,FMC_FACE_WASH_001,7.87,576,3.8
2026-02-21,FMC_FACE_WASH_001,7.65,576,3.8
2026-02-28,FMC_FACE_WASH_001,7.55,633,3.8
2026-03-07,FMC_FACE_WASH_001,7.22,684,3.8
2026-03-14,FMC_FACE_WASH_001,7.24,681,3.8
2026-03-21,FMC_FACE_WASH_001,7.07,662,3.8
2026-03-28,FMC_FACE_WASH_001,7.03,700,3.8
2026-04-04,FMC_FACE_WASH_001,6.76,744,3.8
2026-04-11,FMC_FACE_WASH_001,6.85,770,3.8
2026-04-18,FMC_FACE_WASH_001,6.8,701,3.8
2026-04-25,FMC_FACE_WASH_001,6.78,742,3.8
2026-05-02,FMC_FACE_WASH_001,6.8,686,3.8
2026-05-09,FMC_FACE_WASH_001,6.86,719,3.8
2026-05-16,FMC_FACE_WASH_001,6.98,672,3.8
2026-05-23,FMC_FACE_WASH_001,7.09,624,3.8
2026-05-30,FMC_FACE_WASH_001,7.35,540,3.8
2026-06-06,FMC_FACE_WASH_001,7.42,500,3.8
2026-06-13,FMC_FACE_WASH_001,7.57,498,3.8
2026-06-20,FMC_FACE_WASH_001,7.89,475,3.8
