date,comp_price_avg,comp_price_min,comp_price_max
2024-07-06,9.22,8.76,9.680000000000001
2024-07-13,9.29,8.829999999999998,9.75
2024-07-20,9.28,8.819999999999999,9.74
2024-07-27,9.13,8.67,9.590000000000002
2024-08-03,9.21,8.75,9.670000000000002
2024-08-10,9.21,8.75,9.670000000000002
2024-08-17,9.11,8.649999999999999,9.57
2024-08-24,9.0,8.55,9.45
2024-08-31,8.64,8.21,9.07
2024-09-07,8.68,8.25,9.11
2024-09-14,8.26,7.85,8.67
2024-09-21,8.09,7.6899999999999995,8.49
2024-09-28,7.98,7.58,8.38
2024-10-05,7.59,7.21,7.97
2024-10-12,7.6,7.22,7.9799999999999995
2024-10-19,7.43,7.06,7.8
2024-10-26,7.37,7.0,7.74
2024-11-02,7.21,6.85,7.57
2024-11-09,7.06,6.71,7.409999999999999
2024-11-16,6.89,6.55,7.2299999999999995
2024-11-23,6.7,6.36,7.04
2024-11-30,6.84,6.5,7.18
2024-12-07,7.03,6.680000000000001,7.38
2024-12-14,6.93,6.58,7.279999999999999
2024-12-21,7.05,6.7,7.3999999999999995
2024-12-28,7.07,6.720000000000001,7.42
2025-01-04,7.1,6.739999999999999,7.46
2025-01-11,7.15,6.79,7.510000000000001
2025-01-18,7.1,6.739999999999999,7.46
2025-01-25,7.18,6.819999999999999,7.54
2025-02-01,7.44,7.07,7.8100000000000005
2025-02-08,7.62,7.24,8.0
2025-02-15,7.93,7.529999999999999,8.33
2025-02-22,8.33,7.91,8.75
2025-03-01,8.55,8.120000000000001,8.98
2025-03-08,8.8,8.360000000000001,9.24
2025-03-15,8.79,8.35,9.229999999999999
2025-03-22,8.95,8.5,9.399999999999999
2025-03-29,8.89,8.450000000000001,9.33
2025-04-05,8.9,8.450000000000001,9.35
2025-04-12,8.76,8.32,9.2
2025-04-19,8.65,8.22,9.08
2025-04-26,8.7,8.26,9.139999999999999
2025-05-03,8.51,8.08,8.94
2025-05-10,8.31,7.890000000000001,8.73
2025-05-17,8.43,8.01,8.85
2025-05-24,8.3,7.880000000000001,8.72
2025-05-31,8.13,7.720000000000001,8.540000000000001
2025-06-07,7.99,7.59,8.39
2025-06-14,7.99,7.59,8.39
2025-06-21,7.66,7.28,8.040000000000001
2025-06-28,7.61,7.23,7.99
2025-07-05,7.81,7.42,8.2
2025-07-12,7.62,7.24,8.0
2025-07-19,7.56,7.18,7.9399999999999995
2025-07-26,7.36,6.99,7.73
2025-08-02,7.04,6.69,7.39
2025-08-09,6.99,6.640000000000001,7.34
2025-08-16,6.95,6.6000000000000005,7.3
2025-08-23,6.93,6.58,7.279999999999999
2025-08-30,6.9,6.5600000000000005,7.24
2025-09-06,7.05,6.7,7.3999999999999995
2025-09-13,7.01,6.66,7.359999999999999
2025-09-20,7.0,6.65,7.35
2025-09-27,7.23,6.87,7.590000000000001
2025-10-04,7.37,7.0,7.74
2025-10-11,7.45,7.08,7.82
2025-10-18,7.58,7.2,7.96
2025-10-25,7.7,7.32,8.08
2025-11-01,7.69,7.3100000000000005,8.07
2025-11-08,8.04,7.639999999999999,8.44
2025-11-15,8.18,7.77,8.59
2025-11-22,8.26,7.85,8.67
2025-11-29,8.28,7.869999999999999,8.69
2025-12-06,8.51,8.08,8.94
2025-12-13,8.65,8.22,9.08
2025-12-20,8.59,8.16,9.02
2025-12-27,8.92,8.47,9.37
2026-01-03,8.94,8.49,9.389999999999999
2026-01-10,8.99,8.540000000000001,9.44
2026-01-17,8.91,8.46,9.36
2026-01-24,9.01,8.56,9.459999999999999
2026-01-31,8.9,8.450000000000001,9.35
2026-02-07,8.82,8.38,9.26
2026-02-14,9.04,8.59,9.489999999999998
2026-02-21,8.76,8.32,9.2
2026-02-28,8.36,7.9399999999999995,8.78
2026-03-07,8.32,7.9,8.74
2026-03-14,8.22,7.8100000000000005,8.63
2026-03-21,8.21,7.800000000000001,8.620000000000001
2026-03-28,8.02,7.619999999999999,8.42
2026-04-04,7.99,7.59,8.39
2026-04-11,8.0,7.6,8.4
2026-04-18,8.08,7.68,8.48
2026-04-25,7.79,7.4,8.18
2026-05-02,7.64,7.26,8.02
2026-05-09,7.44,7.07,7.8100000000000005
2026-05-16,7.13,6.77,7.49
2026-05-23,7.23,6.87,7.590000000000001
2026-05-30,7.29,6.93,7.65
2026-06-06,7.32,6.95,7.69
2026-06-13,7.28,6.92,7.640000000000001
2026-06-20,7.4,7.03,7.7700000000000005
