date,comp_price_avg,comp_price_min,comp_price_max
2024-06-29,8.07,7.67,8.47
2024-07-06,7.98,7.58,8.38
2024-07-13,7.73,7.340000000000001,8.120000000000001
2024-07-20,7.84,7.45,8.23
2024-07-27,8.17,7.76,8.58
2024-08-03,7.52,7.14,7.8999999999999995
2024-08-10,7.94,7.54,8.34
2024-08-17,8.19,7.779999999999999,8.6
2024-08-24,7.72,7.33,8.11
2024-08-31,8.21,7.800000000000001,8.620000000000001
2024-09-07,8.01,7.609999999999999,8.41
2024-09-14,8.38,7.960000000000001,8.8
2024-09-21,8.08,7.68,8.48
2024-09-28,7.49,7.12,7.86
2024-10-05,7.99,7.59,8.39
2024-10-12,7.96,7.56,8.36
2024-10-19,8.09,7.6899999999999995,8.49
2024-10-26,8.17,7.76,8.58
2024-11-02,7.58,7.2,7.96
2024-11-09,8.06,7.66,8.46
2024-11-16,7.85,7.46,8.24
2024-11-23,8.07,7.67,8.47
2024-11-30,7.69,7.3100000000000005,8.07
2024-12-07,8.12,7.709999999999999,8.53
2024-12-14,8.1,7.6899999999999995,8.51
2024-12-21,7.65,7.2700000000000005,8.030000000000001
2024-12-28,7.68,7.3,8.06
2025-01-04,7.89,7.5,8.28
2025-01-11,8.34,7.92,8.76
2025-01-18,8.04,7.639999999999999,8.44
2025-01-25,8.19,7.779999999999999,8.6
2025-02-01,7.94,7.54,8.34
2025-02-08,7.67,7.29,8.05
2025-02-15,8.02,7.619999999999999,8.42
2025-02-22,7.96,7.56,8.36
2025-03-01,7.84,7.45,8.23
2025-03-08,7.87,7.48,8.26
2025-03-15,7.81,7.42,8.2
2025-03-22,7.99,7.59,8.39
2025-03-29,7.71,7.32,8.1
2025-04-05,7.94,7.54,8.34
2025-04-12,8.23,7.82,8.64
2025-04-19,7.97,7.569999999999999,8.37
2025-04-26,8.36,7.9399999999999995,8.78
2025-05-03,8.07,7.67,8.47
2025-05-10,8.2,7.789999999999999,8.61
2025-05-17,8.61,8.18,9.04
2025-05-24,8.29,7.879999999999999,8.7
2025-05-31,8.01,7.609999999999999,8.41
2025-06-07,8.12,7.709999999999999,8.53
2025-06-14,8.09,7.6899999999999995,8.49
2025-06-21,7.98,7.58,8.38
2025-06-28,8.25,7.84,8.66
2025-07-05,8.19,7.779999999999999,8.6
2025-07-12,8.15,7.74,8.56
2025-07-19,7.89,7.5,8.28
2025-07-26,7.72,7.33,8.11
2025-08-02,7.88,7.49,8.27
2025-08-09,8.48,8.06,8.9
2025-08-16,8.18,7.77,8.59
2025-08-23,7.78,7.390000000000001,8.17
2025-08-30,8.31,7.890000000000001,8.73
2025-09-06,7.79,7.4,8.18
2025-09-13,7.65,7.2700000000000005,8.030000000000001
2025-09-20,7.97,7.569999999999999,8.37
2025-09-27,8.25,7.84,8.66
2025-10-04,8.34,7.92,8.76
2025-10-11,8.05,7.65,8.450000000000001
2025-10-18,7.98,7.58,8.38
2025-10-25,8.06,7.66,8.46
2025-11-01,8.31,7.890000000000001,8.73
2025-11-08,8.02,7.619999999999999,8.42
2025-11-15,7.81,7.42,8.2
2025-11-22,8.26,7.85,8.67
2025-11-29,8.55,8.120000000000001,8.98
2025-12-06,7.76,7.37,8.15
2025-12-13,8.04,7.639999999999999,8.44
2025-12-20,7.8,7.41,8.19
2025-12-27,8.22,7.8100000000000005,8.63
2026-01-03,8.08,7.68,8.48
2026-01-10,7.55,7.17,7.93
2026-01-17,8.52,8.09,8.95
2026-01-24,8.03,7.629999999999999,8.43
2026-01-31,7.93,7.529999999999999,8.33
2026-02-07,8.1,7.6899999999999995,8.51
2026-02-14,7.68,7.3,8.06
2026-02-21,7.96,7.56,8.36
2026-02-28,8.04,7.639999999999999,8.44
2026-03-07,8.15,7.74,8.56
2026-03-14,8.08,7.68,8.48
2026-03-21,8.18,7.77,8.59
2026-03-28,8.18,7.77,8.59
2026-04-04,7.79,7.4,8.18
2026-04-11,7.91,7.51,8.31
2026-04-18,8.0,7.6,8.4
2026-04-25,7.93,7.529999999999999,8.33
2026-05-02,7.83,7.44,8.22
2026-05-09,8.02,7.619999999999999,8.42
2026-05-16,7.98,7.58,8.38
2026-05-23,8.28,7.869999999999999,8.69
2026-05-30,7.7,7.3100000000000005,8.09
2026-06-06,7.97,7.569999999999999,8.37
2026-06-13,7.97,7.569999999999999,8.37
2026-06-20,7.59,7.21,7.97
