date,sku_id,unit_price,units_sold,cost_per_unit
2024-11-30,ELE_IPHONE_14_PRO_001,1039.1,258,600.0
2024-12-07,ELE_IPHONE_14_PRO_001,1073.77,215,600.0
2024-12-14,ELE_IPHONE_14_PRO_001,799.2,904,600.0
2024-12-21,ELE_IPHONE_14_PRO_001,1059.31,276,600.0
2024-12-28,ELE_IPHONE_14_PRO_001,1059.47,237,930.0
2025-01-04,ELE_IPHONE_14_PRO_001,1048.68,250,930.0
2025-01-11,ELE_IPHONE_14_PRO_001,799.2,921,930.0
2025-01-18,ELE_IPHONE_14_PRO_001,1067.41,248,930.0
2025-01-25,ELE_IPHONE_14_PRO_001,1055.36,230,930.0
2025-02-01,ELE_IPHONE_14_PRO_001,1060.21,231,930.0
2025-02-08,ELE_IPHONE_14_PRO_001,799.2,953,930.0
2025-02-15,ELE_IPHONE_14_PRO_001,1033.82,316,930.0
2025-02-22,ELE_IPHONE_14_PRO_001,1034.01,269,930.0
2025-03-01,ELE_IPHONE_14_PRO_001,1041.33,249,930.0
2025-03-08,ELE_IPHONE_14_PRO_001,799.2,1015,930.0
2025-03-15,ELE_IPHONE_14_PRO_001,1046.23,310,930.0
2025-03-22,ELE_IPHONE_14_PRO_001,1052.46,285,930.0
2025-03-29,ELE_IPHONE_14_PRO_001,1044.99,264,930.0
2025-04-05,ELE_IPHONE_14_PRO_001,799.2,1148,930.0
2025-04-12,ELE_IPHONE_14_PRO_001,1070.44,88,930.0
2025-04-19,ELE_IPHONE_14_PRO_001,1061.76,383,930.0
2025-04-26,ELE_IPHONE_14_PRO_001,1052.98,329,930.0
2025-05-03,ELE_IPHONE_14_PRO_001,799.2,1068,930.0
2025-05-10,ELE_IPHONE_14_PRO_001,1050.92,105,930.0
2025-05-17,ELE_IPHONE_14_PRO_001,1053.37,405,930.0
2025-05-24,ELE_IPHONE_14_PRO_001,1049.28,318,930.0
2025-05-31,ELE_IPHONE_14_PRO_001,799.2,1015,930.0
2025-06-07,ELE_IPHONE_14_PRO_001,1042.7,280,930.0
2025-06-14,ELE_IPHONE_14_PRO_001,1069.31,212,930.0
2025-06-21,ELE_IPHONE_14_PRO_001,1051.83,247,930.0
2025-06-28,ELE_IPHONE_14_PRO_001,799.2,918,930.0
2025-07-05,ELE_IPHONE_14_PRO_001,1051.26,252,930.0
2025-07-12,ELE_IPHONE_14_PRO_001,1032.65,263,930.0
2025-07-19,ELE_IPHONE_14_PRO_001,1033.83,259,930.0
2025-07-26,ELE_IPHONE_14_PRO_001,799.2,891,930.0
2025-08-02,ELE_IPHONE_14_PRO_001,1053.6,215,930.0
2025-08-09,ELE_IPHONE_14_PRO_001,1052.08,492,930.0
2025-08-16,ELE_IPHONE_14_PRO_001,1035.48,235,930.0
2025-08-23,ELE_IPHONE_14_PRO_001,799.2,837,930.0
2025-08-30,ELE_IPHONE_14_PRO_001,1062.67,217,930.0
2025-09-06,ELE_IPHONE_14_PRO_001,1039.28,220,930.0
2025-09-13,ELE_IPHONE_14_PRO_001,1065.6,196,930.0
2025-09-20,ELE_IPHONE_14_PRO_001,799.2,858,930.0
2025-09-27,ELE_IPHONE_14_PRO_001,1052.63,193,930.0
2025-10-04,ELE_IPHONE_14_PRO_001,1055.76,212,930.0
2025-10-11,ELE_IPHONE_14_PRO_001,1027.26,250,930.0
2025-10-18,ELE_IPHONE_14_PRO_001,799.2,796,930.0
2025-10-25,ELE_IPHONE_14_PRO_001,1039.52,224,930.0
2025-11-01,ELE_IPHONE_14_PRO_001,1061.32,221,930.0
2025-11-08,ELE_IPHONE_14_PRO_001,1043.53,226,930.0
2025-11-15,ELE_IPHONE_14_PRO_001,799.2,870,930.0
2025-11-22,ELE_IPHONE_14_PRO_001,1038.04,236,930.0
2025-11-29,ELE_IPHONE_14_PRO_001,1042.48,239,930.0
2025-12-06,ELE_IPHONE_14_PRO_001,1035.6,255,930.0
2025-12-13,ELE_IPHONE_14_PRO_001,799.2,978,930.0
2025-12-20,ELE_IPHONE_14_PRO_001,1045.69,282,930.0
2025-12-27,ELE_IPHONE_14_PRO_001,1033.36,241,930.0
2026-01-03,ELE_IPHONE_14_PRO_001,1061.74,240,930.0
2026-01-10,ELE_IPHONE_14_PRO_001,799.2,987,930.0
2026-01-17,ELE_IPHONE_14_PRO_001,1038.91,300,930.0
2026-01-24,ELE_IPHONE_14_PRO_001,1039.2,273,930.0
2026-01-31,ELE_IPHONE_14_PRO_001,1041.09,270,930.0
2026-02-07,ELE_IPHONE_14_PRO_001,799.2,1044,930.0
2026-02-14,ELE_IPHONE_14_PRO_001,1042.09,340,930.0
2026-02-21,ELE_IPHONE_14_PRO_001,1035.94,276,930.0
2026-02-28,ELE_IPHONE_14_PRO_001,1063.12,269,930.0
2026-03-07,ELE_IPHONE_14_PRO_001,799.2,1103,930.0
2026-03-14,ELE_IPHONE_14_PRO_001,1056.88,110,930.0
2026-03-21,ELE_IPHONE_14_PRO_001,1035.94,430,930.0
2026-03-28,ELE_IPHONE_14_PRO_001,1070.24,338,930.0
2026-04-04,ELE_IPHONE_14_PRO_001,799.2,999,930.0
2026-04-11,ELE_IPHONE_14_PRO_001,1046.55,331,930.0
2026-04-18,ELE_IPHONE_14_PRO_001,1039.63,291,930.0
2026-04-25,ELE_IPHONE_14_PRO_001,1051.0,297,930.0
2026-05-02,ELE_IPHONE_14_PRO_001,799.2,968,930.0
2026-05-09,ELE_IPHONE_14_PRO_001,1041.27,338,930.0
2026-05-16,ELE_IPHONE_14_PRO_001,1058.17,238,930.0
2026-05-23,ELE_IPHONE_14_PRO_001,1047.26,281,930.0
2026-05-30,ELE_IPHONE_14_PRO_001,799.2,1058,930.0
2026-06-06,ELE_IPHONE_14_PRO_001,1055.42,120,930.0
2026-06-13,ELE_IPHONE_14_PRO_001,1044.93,395,930.0
2026-06-20,ELE_IPHONE_14_PRO_001,1054.22,262,930.0
