date,comp_price_avg,comp_price_min,comp_price_max
2024-11-23,1014.33,963.61,1065.05
2024-11-30,969.99,921.49,1018.49
2024-12-07,973.41,924.74,1022.0799999999999
2024-12-14,983.98,934.78,1033.18
2024-12-21,983.0,933.85,1032.15
2024-12-28,954.25,906.54,1001.96
2025-01-04,979.19,930.23,1028.15
2025-01-11,994.19,944.48,1043.9
2025-01-18,1000.91,950.86,1050.96
2025-01-25,963.81,915.6199999999999,1012.0
2025-02-01,971.7,923.11,1020.2900000000001
2025-02-08,993.74,944.05,1043.43
2025-02-15,991.82,942.23,1041.41
2025-02-22,961.43,913.3599999999999,1009.5
2025-03-01,978.03,929.13,1026.93
2025-03-08,971.71,923.12,1020.3000000000001
2025-03-15,978.44,929.5200000000001,1027.3600000000001
2025-03-22,964.24,916.03,1012.45
2025-03-29,974.35,925.63,1023.07
2025-04-05,985.64,936.36,1034.92
2025-04-12,990.45,940.9300000000001,1039.97
2025-04-19,973.48,924.8100000000001,1022.15
2025-04-26,987.64,938.26,1037.02
2025-05-03,993.15,943.49,1042.81
2025-05-10,1002.63,952.5,1052.76
2025-05-17,956.34,908.52,1004.1600000000001
2025-05-24,979.66,930.68,1028.6399999999999
2025-05-31,991.16,941.5999999999999,1040.72
2025-06-07,1006.75,956.41,1057.09
2025-06-14,968.2,919.7900000000001,1016.61
2025-06-21,973.37,924.7,1022.04
2025-06-28,984.07,934.87,1033.27
2025-07-05,997.91,948.01,1047.81
2025-07-12,972.8,924.16,1021.4399999999999
2025-07-19,980.03,931.03,1029.03
2025-07-26,980.22,931.21,1029.23
2025-08-02,991.4,941.8299999999999,1040.97
2025-08-09,967.95,919.5500000000001,1016.35
2025-08-16,981.78,932.6899999999999,1030.87
2025-08-23,1006.47,956.15,1056.79
2025-08-30,1018.31,967.39,1069.23
2025-09-06,968.61,920.1800000000001,1017.04
2025-09-13,985.48,936.21,1034.75
2025-09-20,991.79,942.1999999999999,1041.3799999999999
2025-09-27,1014.97,964.22,1065.72
2025-10-04,994.64,944.91,1044.37
2025-10-11,1015.5,964.72,1066.28
2025-10-18,1024.45,973.23,1075.67
2025-10-25,1026.36,975.0399999999998,1077.6799999999998
2025-11-01,984.26,935.05,1033.47
2025-11-08,977.81,928.92,1026.7
2025-11-15,1013.16,962.5,1063.82
2025-11-22,1018.46,967.5400000000001,1069.38
2025-11-29,980.92,931.87,1029.97
2025-12-06,980.95,931.9000000000001,1030.0
2025-12-13,992.88,943.24,1042.52
2025-12-20,1005.42,955.15,1055.69
2025-12-27,965.95,917.6500000000001,1014.25
2026-01-03,963.52,915.34,1011.6999999999999
2026-01-10,974.87,926.13,1023.61
2026-01-17,981.93,932.8299999999999,1031.03
2026-01-24,957.69,909.8100000000001,1005.57
2026-01-31,976.28,927.47,1025.09
2026-02-07,978.13,929.22,1027.04
2026-02-14,989.09,939.64,1038.54
2026-02-21,968.81,920.3699999999999,1017.25
2026-02-28,979.08,930.13,1028.03
2026-03-07,1001.94,951.84,1052.04
2026-03-14,1015.71,964.9200000000001,1066.5
2026-03-21,987.93,938.53,1037.33
2026-03-28,989.7,940.21,1039.19
2026-04-04,992.94,943.2900000000001,1042.5900000000001
2026-04-11,1014.7,963.96,1065.44
2026-04-18,977.43,928.56,1026.3
2026-04-25,998.34,948.4200000000001,1048.26
2026-05-02,1004.38,954.16,1054.6
2026-05-09,1000.99,950.94,1051.04
2026-05-16,967.48,919.11,1015.85
2026-05-23,978.34,929.4200000000001,1027.26
2026-05-30,984.86,935.62,1034.1
2026-06-06,992.19,942.58,1041.8
2026-06-13,947.21,899.85,994.57
2026-06-20,976.04,927.24,1024.84
