date,sku_id,unit_price,units_sold,cost_per_unit
2024-07-20,FMC_RICE_001,3.4,1938,1.65
2024-07-27,FMC_RICE_001,3.37,1872,1.65
2024-08-03,FMC_RICE_001,3.39,1820,1.65
2024-08-10,FMC_RICE_001,3.38,1890,1.66
2024-08-17,FMC_RICE_001,3.44,1687,1.66
2024-08-24,FMC_RICE_001,3.41,1768,1.66
2024-08-31,FMC_RICE_001,3.42,1851,1.66
2024-09-07,FMC_RICE_001,3.4,1926,1.67
2024-09-14,FMC_RICE_001,3.46,1749,1.67
2024-09-21,FMC_RICE_001,3.44,1703,1.67
2024-09-28,FMC_RICE_001,3.41,1782,1.68
2024-10-05,FMC_RICE_001,3.48,1783,1.68
2024-10-12,FMC_RICE_001,3.48,1768,1.68
2024-10-19,FMC_RICE_001,3.43,1871,1.68
2024-10-26,FMC_RICE_001,3.46,1645,1.69
2024-11-02,FMC_RICE_001,3.48,1853,1.69
2024-11-09,FMC_RICE_001,3.49,1825,1.69
2024-11-16,FMC_RICE_001,3.53,1702,1.69
2024-11-23,FMC_RICE_001,3.48,2021,1.7
2024-11-30,FMC_RICE_001,3.48,1763,1.7
2024-12-07,FMC_RICE_001,3.48,1738,1.7
2024-12-14,FMC_RICE_001,3.48,1963,1.7
2024-12-21,FMC_RICE_001,3.56,1910,1.71
2024-12-28,FMC_RICE_001,3.58,1914,1.71
2025-01-04,FMC_RICE_001,3.5,1887,1.71
2025-01-11,FMC_RICE_001,3.51,1935,1.72
2025-01-18,FMC_RICE_001,3.57,1912,1.72
2025-01-25,FMC_RICE_001,3.48,1868,1.72
2025-02-01,FMC_RICE_001,3.56,2002,1.72
2025-02-08,FMC_RICE_001,3.58,1966,1.73
2025-02-15,FMC_RICE_001,3.61,1914,1.73
2025-02-22,FMC_RICE_001,3.57,1865,1.73
2025-03-01,FMC_RICE_001,3.58,1883,1.73
2025-03-08,FMC_RICE_001,3.64,1962,1.74
2025-03-15,FMC_RICE_001,3.6,1981,1.74
2025-03-22,FMC_RICE_001,3.61,1851,1.74
2025-03-29,FMC_RICE_001,3.57,1950,1.75
2025-04-05,FMC_RICE_001,3.63,1907,1.75
2025-04-12,FMC_RICE_001,3.61,1979,1.75
2025-04-19,FMC_RICE_001,3.64,1833,1.75
2025-04-26,FMC_RICE_001,3.58,1852,1.76
2025-05-03,FMC_RICE_001,3.61,1999,1.76
2025-05-10,FMC_RICE_001,3.64,1863,1.76
2025-05-17,FMC_RICE_001,3.65,1941,1.76
2025-05-24,FMC_RICE_001,3.65,1911,1.77
2025-05-31,FMC_RICE_001,3.73,1775,1.77
2025-06-07,FMC_RICE_001,3.67,1863,1.77
2025-06-14,FMC_RICE_001,3.64,1895,1.77
2025-06-21,FMC_RICE_001,3.68,2027,1.78
2025-06-28,FMC_RICE_001,3.67,1915,1.78
2025-07-05,FMC_RICE_001,3.76,1915,1.78
2025-07-12,FMC_RICE_001,3.67,1817,1.79
2025-07-19,FMC_RICE_001,3.74,1776,1.79
2025-07-26,FMC_RICE_001,3.73,1796,1.79
2025-08-02,FMC_RICE_001,3.77,1851,1.79
2025-08-09,FMC_RICE_001,3.75,3894,1.8
2025-08-16,FMC_RICE_001,3.74,1831,1.8
2025-08-23,FMC_RICE_001,3.81,1688,1.8
2025-08-30,FMC_RICE_001,3.81,1697,1.8
2025-09-06,FMC_RICE_001,3.78,1509,1.81
2025-09-13,FMC_RICE_001,3.78,1839,1.81
2025-09-20,FMC_RICE_001,3.74,1624,1.81
2025-09-27,FMC_RICE_001,3.81,1784,1.81
2025-10-04,FMC_RICE_001,3.82,1627,1.82
2025-10-11,FMC_RICE_001,3.83,1771,1.82
2025-10-18,FMC_RICE_001,3.78,1704,1.82
2025-10-25,FMC_RICE_001,3.77,1825,1.83
2025-11-01,FMC_RICE_001,3.86,1742,1.83
2025-11-08,FMC_RICE_001,3.86,1746,1.83
2025-11-15,FMC_RICE_001,3.82,1824,1.83
2025-11-22,FMC_RICE_001,3.83,1867,1.84
2025-11-29,FMC_RICE_001,3.83,1858,1.84
2025-12-06,FMC_RICE_001,3.77,1647,1.84
2025-12-13,FMC_RICE_001,3.81,1937,1.84
2025-12-20,FMC_RICE_001,3.82,1926,1.85
2025-12-27,FMC_RICE_001,3.94,1745,1.85
2026-01-03,FMC_RICE_001,3.88,2001,1.85
2026-01-10,FMC_RICE_001,3.86,1897,1.86
2026-01-17,FMC_RICE_001,3.86,1753,1.86
2026-01-24,FMC_RICE_001,3.87,1892,1.86
2026-01-31,FMC_RICE_001,3.91,1919,1.86
2026-02-07,FMC_RICE_001,3.89,1833,1.87
2026-02-14,FMC_RICE_001,3.89,1980,1.87
2026-02-21,FMC_RICE_001,3.95,1834,1.87
2026-02-28,FMC_RICE_001,3.93,1754,1.87
2026-03-07,FMC_RICE_001,3.96,1758,1.88
2026-03-14,FMC_RICE_001,3.92,1817,1.88
2026-03-21,FMC_RICE_001,3.92,1914,1.88
2026-03-28,FMC_RICE_001,3.99,1815,1.88
2026-04-04,FMC_RICE_001,3.95,1875,1.89
2026-04-11,FMC_RICE_001,3.98,1774,1.89
2026-04-18,FMC_RICE_001,3.99,2042,1.89
2026-04-25,FMC_RICE_001,4.02,1579,1.9
2026-05-02,FMC_RICE_001,4.0,1899,1.9
2026-05-09,FMC_RICE_001,3.93,1884,1.9
2026-05-16,FMC_RICE_001,3.98,1908,1.9
2026-05-23,FMC_RICE_001,4.0,1838,1.91
2026-05-30,FMC_RICE_001,4.0,1828,1.91
2026-06-06,FMC_RICE_001,3.97,1743,1.91
2026-06-13,FMC_RICE_001,4.02,1684,1.91
2026-06-20,FMC_RICE_001,4.04,1756,1.92
