date,sku_id,unit_price,units_sold,cost_per_unit
2024-06-22,FMC_RICE_001,3.05,2022,1.58
2024-06-29,FMC_RICE_001,3.01,2070,1.58
2024-07-06,FMC_RICE_001,3.05,2004,1.58
2024-07-13,FMC_RICE_001,2.99,1900,1.58
2024-07-20,FMC_RICE_001,2.94,2070,1.58
2024-07-27,FMC_RICE_001,3.18,1972,1.58
2024-08-03,FMC_RICE_001,2.95,2007,1.59
2024-08-10,FMC_RICE_001,3.07,1836,1.59
2024-08-17,FMC_RICE_001,3.15,1786,1.59
2024-08-24,FMC_RICE_001,3.01,1807,1.59
2024-08-31,FMC_RICE_001,3.02,1892,1.59
2024-09-07,FMC_RICE_001,2.95,1958,1.59
2024-09-14,FMC_RICE_001,2.98,1916,1.59
2024-09-21,FMC_RICE_001,2.96,2154,1.6
2024-09-28,FMC_RICE_001,3.06,1925,1.6
2024-10-05,FMC_RICE_001,2.92,1817,1.6
2024-10-12,FMC_RICE_001,3.01,1897,1.6
2024-10-19,FMC_RICE_001,2.99,1932,1.6
2024-10-26,FMC_RICE_001,3.01,2088,1.6
2024-11-02,FMC_RICE_001,3.04,1899,1.6
2024-11-09,FMC_RICE_001,2.9,2029,1.61
2024-11-16,FMC_RICE_001,3.05,1948,1.61
2024-11-23,FMC_RICE_001,3.06,1811,1.61
2024-11-30,FMC_RICE_001,3.02,2038,1.61
2024-12-07,FMC_RICE_001,2.99,2075,1.61
2024-12-14,FMC_RICE_001,3.01,1967,1.61
2024-12-21,FMC_RICE_001,2.96,2019,1.62
2024-12-28,FMC_RICE_001,3.07,1941,1.62
2025-01-04,FMC_RICE_001,3.06,1988,1.62
2025-01-11,FMC_RICE_001,2.98,1963,1.62
2025-01-18,FMC_RICE_001,3.07,1929,1.62
2025-01-25,FMC_RICE_001,2.94,2040,1.62
2025-02-01,FMC_RICE_001,3.02,2048,1.62
2025-02-08,FMC_RICE_001,3.08,2121,1.63
2025-02-15,FMC_RICE_001,3.1,2132,1.63
2025-02-22,FMC_RICE_001,2.99,2031,1.63
2025-03-01,FMC_RICE_001,3.05,2090,1.63
2025-03-08,FMC_RICE_001,2.91,2002,1.63
2025-03-15,FMC_RICE_001,3.13,2191,1.63
2025-03-22,FMC_RICE_001,2.93,2304,1.64
2025-03-29,FMC_RICE_001,3.01,2051,1.64
2025-04-05,FMC_RICE_001,2.97,2337,1.64
2025-04-12,FMC_RICE_001,2.94,2292,1.64
2025-04-19,FMC_RICE_001,2.93,2734,1.64
2025-04-26,FMC_RICE_001,2.94,2583,1.64
2025-05-03,FMC_RICE_001,3.04,450,1.64
2025-05-10,FMC_RICE_001,2.8,2198,1.65
2025-05-17,FMC_RICE_001,3.02,2456,1.65
2025-05-24,FMC_RICE_001,2.93,2317,1.65
2025-05-31,FMC_RICE_001,3.13,2211,1.65
2025-06-07,FMC_RICE_001,3.06,2445,1.65
2025-06-14,FMC_RICE_001,3.06,445,1.65
2025-06-21,FMC_RICE_001,3.0,2024,1.65
2025-06-28,FMC_RICE_001,3.06,1817,1.66
2025-07-05,FMC_RICE_001,3.06,1879,1.66
2025-07-12,FMC_RICE_001,3.09,2066,1.66
2025-07-19,FMC_RICE_001,3.06,1855,1.66
2025-07-26,FMC_RICE_001,2.93,1981,1.66
2025-08-02,FMC_RICE_001,2.99,2076,1.66
2025-08-09,FMC_RICE_001,3.02,4243,1.67
2025-08-16,FMC_RICE_001,3.04,613,1.67
2025-08-23,FMC_RICE_001,2.93,2086,1.67
2025-08-30,FMC_RICE_001,2.98,1931,1.67
2025-09-06,FMC_RICE_001,2.95,2297,1.67
2025-09-13,FMC_RICE_001,3.03,2146,1.67
2025-09-20,FMC_RICE_001,3.04,2090,1.67
2025-09-27,FMC_RICE_001,3.0,2208,1.68
2025-10-04,FMC_RICE_001,3.0,2136,1.68
2025-10-11,FMC_RICE_001,2.95,2320,1.68
2025-10-18,FMC_RICE_001,3.01,2382,1.68
2025-10-25,FMC_RICE_001,2.9,2113,1.68
2025-11-01,FMC_RICE_001,3.0,1927,1.68
2025-11-08,FMC_RICE_001,2.94,2089,1.68
2025-11-15,FMC_RICE_001,3.05,2247,1.69
2025-11-22,FMC_RICE_001,3.07,2094,1.69
2025-11-29,FMC_RICE_001,3.04,2172,1.69
2025-12-06,FMC_RICE_001,2.96,2363,1.69
2025-12-13,FMC_RICE_001,3.03,717,1.69
2025-12-20,FMC_RICE_001,2.94,2199,1.69
2025-12-27,FMC_RICE_001,3.04,2106,1.69
2026-01-03,FMC_RICE_001,2.96,2244,1.7
2026-01-10,FMC_RICE_001,3.07,2362,1.7
2026-01-17,FMC_RICE_001,3.04,733,1.7
2026-01-24,FMC_RICE_001,2.99,2484,1.7
2026-01-31,FMC_RICE_001,3.06,2151,1.7
2026-02-07,FMC_RICE_001,2.88,2456,1.7
2026-02-14,FMC_RICE_001,3.06,2545,1.71
2026-02-21,FMC_RICE_001,2.98,826,1.71
2026-02-28,FMC_RICE_001,3.0,2010,1.71
2026-03-07,FMC_RICE_001,3.0,2175,1.71
2026-03-14,FMC_RICE_001,3.0,2658,1.71
2026-03-21,FMC_RICE_001,3.06,2192,1.71
2026-03-28,FMC_RICE_001,3.04,738,1.71
2026-04-04,FMC_RICE_001,3.03,2238,1.72
2026-04-11,FMC_RICE_001,2.97,2589,1.72
2026-04-18,FMC_RICE_001,3.05,2466,1.72
2026-04-25,FMC_RICE_001,3.0,591,1.72
2026-05-02,FMC_RICE_001,2.97,2345,1.72
2026-05-09,FMC_RICE_001,2.97,2470,1.72
2026-05-16,FMC_RICE_001,2.99,323,1.72
2026-05-23,FMC_RICE_001,3.0,2055,1.73
2026-05-30,FMC_RICE_001,3.03,2039,1.73
2026-06-06,FMC_RICE_001,3.04,1926,1.73
2026-06-13,FMC_RICE_001,2.99,2196,1.73
2026-06-20,FMC_RICE_001,3.0,2001,1.73
