date,comp_price_avg,comp_price_min,comp_price_max
2024-08-03,3.0,2.85,3.15
2024-08-10,2.93,2.7800000000000002,3.08
2024-08-17,3.17,3.01,3.33
2024-08-24,3.02,2.87,3.17
2024-08-31,2.98,2.83,3.13
2024-09-07,3.02,2.87,3.17
2024-09-14,3.03,2.88,3.1799999999999997
2024-09-21,3.13,2.9699999999999998,3.29
2024-09-28,3.1,2.94,3.2600000000000002
2024-10-05,2.86,2.7199999999999998,3.0
2024-10-12,2.94,2.79,3.09
2024-10-19,2.93,2.7800000000000002,3.08
2024-10-26,3.13,2.9699999999999998,3.29
2024-11-02,2.98,2.83,3.13
2024-11-09,2.93,2.7800000000000002,3.08
2024-11-16,3.01,2.86,3.1599999999999997
2024-11-23,3.08,2.93,3.23
2024-11-30,2.89,2.75,3.0300000000000002
2024-12-07,3.14,2.98,3.3000000000000003
2024-12-14,3.05,2.9,3.1999999999999997
2024-12-21,2.91,2.7600000000000002,3.06
2024-12-28,2.94,2.79,3.09
2025-01-04,2.95,2.8000000000000003,3.1
2025-01-11,3.02,2.87,3.17
2025-01-18,2.91,2.7600000000000002,3.06
2025-01-25,3.04,2.89,3.19
2025-02-01,2.97,2.8200000000000003,3.12
2025-02-08,3.0,2.85,3.15
2025-02-15,2.73,2.59,2.87
2025-02-22,2.98,2.83,3.13
2025-03-01,2.96,2.81,3.11
2025-03-08,2.96,2.81,3.11
2025-03-15,2.89,2.75,3.0300000000000002
2025-03-22,3.16,3.0,3.3200000000000003
2025-03-29,3.05,2.9,3.1999999999999997
2025-04-05,2.87,2.73,3.0100000000000002
2025-04-12,3.01,2.86,3.1599999999999997
2025-04-19,2.89,2.75,3.0300000000000002
2025-04-26,2.99,2.8400000000000003,3.14
2025-05-03,3.16,3.0,3.3200000000000003
2025-05-10,2.9,2.76,3.04
2025-05-17,3.06,2.91,3.21
2025-05-24,2.83,2.69,2.97
2025-05-31,2.97,2.8200000000000003,3.12
2025-06-07,2.96,2.81,3.11
2025-06-14,2.96,2.81,3.11
2025-06-21,3.0,2.85,3.15
2025-06-28,3.02,2.87,3.17
2025-07-05,3.04,2.89,3.19
2025-07-12,2.99,2.8400000000000003,3.14
2025-07-19,2.89,2.75,3.0300000000000002
2025-07-26,3.08,2.93,3.23
2025-08-02,2.98,2.83,3.13
2025-08-09,3.05,2.9,3.1999999999999997
2025-08-16,2.85,2.71,2.99
2025-08-23,3.05,2.9,3.1999999999999997
2025-08-30,3.03,2.88,3.1799999999999997
2025-09-06,3.02,2.87,3.17
2025-09-13,2.89,2.75,3.0300000000000002
2025-09-20,2.76,2.6199999999999997,2.9
2025-09-27,3.04,2.89,3.19
2025-10-04,3.01,2.86,3.1599999999999997
2025-10-11,3.03,2.88,3.1799999999999997
2025-10-18,3.04,2.89,3.19
2025-10-25,2.88,2.7399999999999998,3.02
2025-11-01,2.83,2.69,2.97
2025-11-08,3.11,2.9499999999999997,3.27
2025-11-15,2.94,2.79,3.09
2025-11-22,3.01,2.86,3.1599999999999997
2025-11-29,2.96,2.81,3.11
2025-12-06,3.04,2.89,3.19
2025-12-13,3.06,2.91,3.21
2025-12-20,3.04,2.89,3.19
2025-12-27,2.94,2.79,3.09
2026-01-03,3.03,2.88,3.1799999999999997
2026-01-10,2.86,2.7199999999999998,3.0
2026-01-17,3.0,2.85,3.15
2026-01-24,3.17,3.01,3.33
2026-01-31,2.89,2.75,3.0300000000000002
2026-02-07,2.94,2.79,3.09
2026-02-14,2.92,2.77,3.07
2026-02-21,3.03,2.88,3.1799999999999997
2026-02-28,3.15,2.9899999999999998,3.31
2026-03-07,3.21,3.05,3.37
2026-03-14,3.04,2.89,3.19
2026-03-21,2.96,2.81,3.11
2026-03-28,2.96,2.81,3.11
2026-04-04,3.07,2.92,3.2199999999999998
2026-04-11,2.95,2.8000000000000003,3.1
2026-04-18,2.95,2.8000000000000003,3.1
2026-04-25,3.08,2.93,3.23
2026-05-02,2.99,2.8400000000000003,3.14
2026-05-09,2.87,2.73,3.0100000000000002
2026-05-16,3.01,2.86,3.1599999999999997
2026-05-23,3.11,2.9499999999999997,3.27
2026-05-30,3.0,2.85,3.15
2026-06-06,3.03,2.88,3.1799999999999997
2026-06-13,3.17,3.01,3.33
2026-06-20,2.91,2.7600000000000002,3.06
