date,comp_price_avg,comp_price_min,comp_price_max
2026-01-10,7.86,7.470000000000001,8.25
2026-01-17,8.0,7.6,8.4
2026-01-24,7.49,7.12,7.86
2026-01-31,7.77,7.38,8.16
2026-02-07,7.77,7.38,8.16
2026-02-14,8.07,7.67,8.47
2026-02-21,7.78,7.390000000000001,8.17
2026-02-28,7.82,7.430000000000001,8.21
2026-03-07,7.72,7.33,8.11
2026-03-14,7.82,7.430000000000001,8.21
2026-03-21,7.46,7.09,7.83
2026-03-28,7.67,7.29,8.05
2026-04-04,7.77,7.38,8.16
2026-04-11,7.86,7.470000000000001,8.25
2026-04-18,7.65,7.2700000000000005,8.030000000000001
2026-04-25,7.68,7.3,8.06
2026-05-02,7.83,7.44,8.22
2026-05-09,7.83,7.44,8.22
2026-05-16,7.51,7.13,7.89
2026-05-23,7.55,7.17,7.93
2026-05-30,7.66,7.28,8.040000000000001
2026-06-06,7.65,7.2700000000000005,8.030000000000001
2026-06-13,7.54,7.16,7.92
2026-06-20,7.64,7.26,8.02
