date,comp_price_avg,comp_price_min,comp_price_max
2025-06-14,7.74,7.3500000000000005,8.13
2025-06-21,7.67,7.29,8.05
2025-06-28,7.83,7.44,8.22
2025-07-05,7.91,7.51,8.31
2025-07-12,7.69,7.3100000000000005,8.07
2025-07-19,7.7,7.3100000000000005,8.09
2025-07-26,7.81,7.42,8.2
2025-08-02,7.97,7.569999999999999,8.37
2025-08-09,7.7,7.3100000000000005,8.09
2025-08-16,7.86,7.470000000000001,8.25
2025-08-23,7.89,7.5,8.28
2025-08-30,7.92,7.52,8.32
2025-09-06,7.74,7.3500000000000005,8.13
2025-09-13,7.67,7.29,8.05
2025-09-20,7.73,7.340000000000001,8.120000000000001
2025-09-27,7.79,7.4,8.18
2025-10-04,7.6,7.22,7.9799999999999995
2025-10-11,7.75,7.36,8.14
2025-10-18,7.86,7.470000000000001,8.25
2025-10-25,7.99,7.59,8.39
2025-11-01,7.72,7.33,8.11
2025-11-08,7.82,7.430000000000001,8.21
2025-11-15,7.81,7.42,8.2
2025-11-22,8.02,7.619999999999999,8.42
2025-11-29,7.76,7.37,8.15
2025-12-06,7.82,7.430000000000001,8.21
2025-12-13,7.92,7.52,8.32
2025-12-20,7.83,7.44,8.22
2025-12-27,7.55,7.17,7.93
2026-01-03,7.53,7.15,7.91
2026-01-10,7.66,7.28,8.040000000000001
2026-01-17,7.73,7.340000000000001,8.120000000000001
2026-01-24,7.56,7.18,7.9399999999999995
2026-01-31,7.7,7.3100000000000005,8.09
2026-02-07,7.79,7.4,8.18
2026-02-14,7.77,7.38,8.16
2026-02-21,7.59,7.21,7.97
2026-02-28,7.68,7.3,8.06
2026-03-07,7.99,7.59,8.39
2026-03-14,8.11,7.699999999999999,8.52
2026-03-21,8.03,7.629999999999999,8.43
2026-03-28,8.04,7.639999999999999,8.44
2026-04-04,8.26,7.85,8.67
2026-04-11,8.29,7.879999999999999,8.7
2026-04-18,7.84,7.45,8.23
2026-04-25,7.99,7.59,8.39
2026-05-02,8.06,7.66,8.46
2026-05-09,8.32,7.9,8.74
2026-05-16,8.1,7.6899999999999995,8.51
2026-05-23,8.11,7.699999999999999,8.52
2026-05-30,8.13,7.720000000000001,8.540000000000001
2026-06-06,8.03,7.629999999999999,8.43
2026-06-13,7.65,7.2700000000000005,8.030000000000001
2026-06-20,7.86,7.470000000000001,8.25
