date,sku_id,unit_price,units_sold,cost_per_unit
2024-10-26,FMC_FACE_WASH_001,7.84,330,3.8
2024-11-02,FMC_FACE_WASH_001,8.17,304,3.8
2024-11-09,FMC_FACE_WASH_001,8.0,340,3.8
2024-11-16,FMC_FACE_WASH_001,6.56,500,3.8
2024-11-23,FMC_FACE_WASH_001,7.82,359,3.8
2024-11-30,FMC_FACE_WASH_001,7.82,396,3.8
2024-12-07,FMC_FACE_WASH_001,8.08,344,3.8
2024-12-14,FMC_FACE_WASH_001,6.56,593,3.8
2024-12-21,FMC_FACE_WASH_001,8.21,426,3.8
2024-12-28,FMC_FACE_WASH_001,8.18,420,3.8
2025-01-04,FMC_FACE_WASH_001,7.75,469,3.8
2025-01-11,FMC_FACE_WASH_001,6.56,776,3.8
2025-01-18,FMC_FACE_WASH_001,7.92,473,3.8
2025-01-25,FMC_FACE_WASH_001,7.84,521,3.8
2025-02-01,FMC_FACE_WASH_001,7.91,540,3.8
2025-02-08,FMC_FACE_WASH_001,6.56,865,3.8
2025-02-15,FMC_FACE_WASH_001,8.47,551,3.8
2025-02-22,FMC_FACE_WASH_001,7.86,548,3.8
2025-03-01,FMC_FACE_WASH_001,8.04,591,3.8
2025-03-08,FMC_FACE_WASH_001,6.56,994,3.8
2025-03-15,FMC_FACE_WASH_001,8.15,687,3.8
2025-03-22,FMC_FACE_WASH_001,8.12,76,3.8
2025-03-29,FMC_FACE_WASH_001,8.08,591,3.8
2025-04-05,FMC_FACE_WASH_001,6.56,1119,3.8
2025-04-12,FMC_FACE_WASH_001,7.73,10,3.8
2025-04-19,FMC_FACE_WASH_001,7.94,707,3.8
2025-04-26,FMC_FACE_WASH_001,8.13,113,3.8
2025-05-03,FMC_FACE_WASH_001,6.56,891,3.8
2025-05-10,FMC_FACE_WASH_001,8.12,31,3.8
2025-05-17,FMC_FACE_WASH_001,7.71,684,3.8
2025-05-24,FMC_FACE_WASH_001,7.64,181,3.8
2025-05-31,FMC_FACE_WASH_001,6.56,989,3.8
2025-06-07,FMC_FACE_WASH_001,7.75,10,3.8
2025-06-14,FMC_FACE_WASH_001,8.5,464,3.8
2025-06-21,FMC_FACE_WASH_001,8.11,444,3.8
2025-06-28,FMC_FACE_WASH_001,6.56,730,3.8
2025-07-05,FMC_FACE_WASH_001,7.78,478,3.8
2025-07-12,FMC_FACE_WASH_001,8.38,147,3.8
2025-07-19,FMC_FACE_WASH_001,7.89,462,3.8
2025-07-26,FMC_FACE_WASH_001,6.56,658,3.8
2025-08-02,FMC_FACE_WASH_001,8.17,167,3.8
2025-08-09,FMC_FACE_WASH_001,8.03,757,3.8
2025-08-16,FMC_FACE_WASH_001,7.98,381,3.8
2025-08-23,FMC_FACE_WASH_001,6.56,582,3.8
2025-08-30,FMC_FACE_WASH_001,8.0,366,3.8
2025-09-06,FMC_FACE_WASH_001,7.97,310,3.8
2025-09-13,FMC_FACE_WASH_001,8.08,323,3.8
2025-09-20,FMC_FACE_WASH_001,6.56,447,3.8
2025-09-27,FMC_FACE_WASH_001,7.79,303,3.8
2025-10-04,FMC_FACE_WASH_001,8.03,279,3.8
2025-10-11,FMC_FACE_WASH_001,8.13,273,3.8
2025-10-18,FMC_FACE_WASH_001,6.56,491,3.8
2025-10-25,FMC_FACE_WASH_001,7.98,292,3.8
2025-11-01,FMC_FACE_WASH_001,7.87,316,3.8
2025-11-08,FMC_FACE_WASH_001,7.92,324,3.8
2025-11-15,FMC_FACE_WASH_001,6.56,530,3.8
2025-11-22,FMC_FACE_WASH_001,7.82,363,3.8
2025-11-29,FMC_FACE_WASH_001,7.9,342,3.8
2025-12-06,FMC_FACE_WASH_001,8.18,353,3.8
2025-12-13,FMC_FACE_WASH_001,6.56,679,3.8
2025-12-20,FMC_FACE_WASH_001,7.99,384,3.8
2025-12-27,FMC_FACE_WASH_001,7.99,448,3.8
2026-01-03,FMC_FACE_WASH_001,8.01,466,3.8
2026-01-10,FMC_FACE_WASH_001,6.56,853,3.8
2026-01-17,FMC_FACE_WASH_001,8.28,504,3.8
2026-01-24,FMC_FACE_WASH_001,7.93,507,3.8
2026-01-31,FMC_FACE_WASH_001,8.21,517,3.8
2026-02-07,FMC_FACE_WASH_001,6.56,942,3.8
2026-02-14,FMC_FACE_WASH_001,7.96,577,3.8
2026-02-21,FMC_FACE_WASH_001,8.07,677,3.8
2026-02-28,FMC_FACE_WASH_001,8.01,97,3.8
2026-03-07,FMC_FACE_WASH_001,6.56,1060,3.8
2026-03-14,FMC_FACE_WASH_001,8.21,10,3.8
2026-03-21,FMC_FACE_WASH_001,8.07,668,3.8
2026-03-28,FMC_FACE_WASH_001,7.99,717,3.8
2026-04-04,FMC_FACE_WASH_001,6.56,101,3.8
2026-04-11,FMC_FACE_WASH_001,7.62,763,3.8
2026-04-18,FMC_FACE_WASH_001,8.38,62,3.8
2026-04-25,FMC_FACE_WASH_001,7.95,668,3.8
2026-05-02,FMC_FACE_WASH_001,6.56,1057,3.8
2026-05-09,FMC_FACE_WASH_001,8.24,10,3.8
2026-05-16,FMC_FACE_WASH_001,7.84,549,3.8
2026-05-23,FMC_FACE_WASH_001,7.94,588,3.8
2026-05-30,FMC_FACE_WASH_001,6.56,870,3.8
2026-06-06,FMC_FACE_WASH_001,8.16,10,3.8
2026-06-13,FMC_FACE_WASH_001,8.12,462,3.8
2026-06-20,FMC_FACE_WASH_001,8.18,448,3.8
