date,sku_id,unit_price,units_sold,cost_per_unit
2024-10-05,FMC_FACE_WASH_001,8.37,262,3.8
2024-10-12,FMC_FACE_WASH_001,8.32,282,3.8
2024-10-19,FMC_FACE_WASH_001,6.4,461,3.8
2024-10-26,FMC_FACE_WASH_001,8.51,304,3.8
2024-11-02,FMC_FACE_WASH_001,8.43,320,3.8
2024-11-09,FMC_FACE_WASH_001,8.48,314,3.8
2024-11-16,FMC_FACE_WASH_001,6.4,575,3.8
2024-11-23,FMC_FACE_WASH_001,8.44,330,3.8
2024-11-30,FMC_FACE_WASH_001,8.36,374,3.8
2024-12-07,FMC_FACE_WASH_001,8.34,384,3.8
2024-12-14,FMC_FACE_WASH_001,6.4,654,3.8
2024-12-21,FMC_FACE_WASH_001,8.49,371,3.8
2024-12-28,FMC_FACE_WASH_001,8.46,410,3.8
2025-01-04,FMC_FACE_WASH_001,8.44,458,3.8
2025-01-11,FMC_FACE_WASH_001,6.4,761,3.8
2025-01-18,FMC_FACE_WASH_001,8.48,417,3.8
2025-01-25,FMC_FACE_WASH_001,8.33,492,3.8
2025-02-01,FMC_FACE_WASH_001,8.52,519,3.8
2025-02-08,FMC_FACE_WASH_001,6.4,833,3.8
2025-02-15,FMC_FACE_WASH_001,8.37,512,3.8
2025-02-22,FMC_FACE_WASH_001,8.43,561,3.8
2025-03-01,FMC_FACE_WASH_001,8.3,554,3.8
2025-03-08,FMC_FACE_WASH_001,6.4,903,3.8
2025-03-15,FMC_FACE_WASH_001,8.38,539,3.8
2025-03-22,FMC_FACE_WASH_001,8.46,540,3.8
2025-03-29,FMC_FACE_WASH_001,8.52,548,3.8
2025-04-05,FMC_FACE_WASH_001,6.4,993,3.8
2025-04-12,FMC_FACE_WASH_001,8.34,588,3.8
2025-04-19,FMC_FACE_WASH_001,8.38,616,3.8
2025-04-26,FMC_FACE_WASH_001,8.5,585,3.8
2025-05-03,FMC_FACE_WASH_001,6.4,934,3.8
2025-05-10,FMC_FACE_WASH_001,8.44,487,3.8
2025-05-17,FMC_FACE_WASH_001,8.47,492,3.8
2025-05-24,FMC_FACE_WASH_001,8.43,536,3.8
2025-05-31,FMC_FACE_WASH_001,6.4,865,3.8
2025-06-07,FMC_FACE_WASH_001,8.52,478,3.8
2025-06-14,FMC_FACE_WASH_001,8.46,424,3.8
2025-06-21,FMC_FACE_WASH_001,8.41,444,3.8
2025-06-28,FMC_FACE_WASH_001,6.4,756,3.8
2025-07-05,FMC_FACE_WASH_001,8.4,397,3.8
2025-07-12,FMC_FACE_WASH_001,8.5,398,3.8
2025-07-19,FMC_FACE_WASH_001,8.32,407,3.8
2025-07-26,FMC_FACE_WASH_001,6.4,587,3.8
2025-08-02,FMC_FACE_WASH_001,8.38,321,3.8
2025-08-09,FMC_FACE_WASH_001,8.42,714,3.8
2025-08-16,FMC_FACE_WASH_001,8.53,303,3.8
2025-08-23,FMC_FACE_WASH_001,6.4,496,3.8
2025-08-30,FMC_FACE_WASH_001,8.2,304,3.8
2025-09-06,FMC_FACE_WASH_001,8.17,308,3.8
2025-09-13,FMC_FACE_WASH_001,8.49,278,3.8
2025-09-20,FMC_FACE_WASH_001,6.4,444,3.8
2025-09-27,FMC_FACE_WASH_001,8.22,294,3.8
2025-10-04,FMC_FACE_WASH_001,8.51,288,3.8
2025-10-11,FMC_FACE_WASH_001,8.46,282,3.8
2025-10-18,FMC_FACE_WASH_001,6.4,486,3.8
2025-10-25,FMC_FACE_WASH_001,8.45,301,3.8
2025-11-01,FMC_FACE_WASH_001,8.43,290,3.8
2025-11-08,FMC_FACE_WASH_001,8.49,299,3.8
2025-11-15,FMC_FACE_WASH_001,6.4,503,3.8
2025-11-22,FMC_FACE_WASH_001,8.32,324,3.8
2025-11-29,FMC_FACE_WASH_001,8.46,377,3.8
2025-12-06,FMC_FACE_WASH_001,8.41,361,3.8
2025-12-13,FMC_FACE_WASH_001,6.4,605,3.8
2025-12-20,FMC_FACE_WASH_001,8.32,423,3.8
2025-12-27,FMC_FACE_WASH_001,8.3,446,3.8
2026-01-03,FMC_FACE_WASH_001,8.35,445,3.8
2026-01-10,FMC_FACE_WASH_001,6.4,781,3.8
2026-01-17,FMC_FACE_WASH_001,8.34,502,3.8
2026-01-24,FMC_FACE_WASH_001,8.47,508,3.8
2026-01-31,FMC_FACE_WASH_001,8.51,525,3.8
2026-02-07,FMC_FACE_WASH_001,6.4,902,3.8
2026-02-14,FMC_FACE_WASH_001,8.34,527,3.8
2026-02-21,FMC_FACE_WASH_001,8.35,596,3.8
2026-02-28,FMC_FACE_WASH_001,8.34,586,3.8
2026-03-07,FMC_FACE_WASH_001,6.4,980,3.8
2026-03-14,FMC_FACE_WASH_001,8.46,579,3.8
2026-03-21,FMC_FACE_WASH_001,8.24,586,3.8
2026-03-28,FMC_FACE_WASH_001,8.32,576,3.8
2026-04-04,FMC_FACE_WASH_001,6.4,976,3.8
2026-04-11,FMC_FACE_WASH_001,8.44,592,3.8
2026-04-18,FMC_FACE_WASH_001,8.37,550,3.8
2026-04-25,FMC_FACE_WASH_001,8.38,561,3.8
2026-05-02,FMC_FACE_WASH_001,6.4,999,3.8
2026-05-09,FMC_FACE_WASH_001,8.36,544,3.8
2026-05-16,FMC_FACE_WASH_001,8.49,539,3.8
2026-05-23,FMC_FACE_WASH_001,8.48,454,3.8
2026-05-30,FMC_FACE_WASH_001,6.4,908,3.8
2026-06-06,FMC_FACE_WASH_001,8.5,474,3.8
2026-06-13,FMC_FACE_WASH_001,8.29,481,3.8
2026-06-20,FMC_FACE_WASH_001,8.42,442,3.8
