date,cci_current,cci_baseline,google_trends_score
2025-06-28,100.0,100.0,49.2
2025-07-05,99.0,100.0,47.1
2025-07-12,98.2,100.0,43.9
2025-07-19,102.4,100.0,41.8
2025-07-26,100.6,100.0,29.0
2025-08-02,102.9,100.0,31.4
2025-08-09,99.5,100.0,100.0
2025-08-16,101.6,100.0,27.4
2025-08-23,97.1,100.0,10.9
2025-08-30,101.1,100.0,15.8
2025-09-06,100.5,100.0,21.3
2025-09-13,101.0,100.0,21.4
2025-09-20,100.1,100.0,22.1
2025-09-27,100.2,100.0,18.8
2025-10-04,97.5,100.0,15.5
2025-10-11,100.7,100.0,13.8
2025-10-18,100.8,100.0,13.6
2025-10-25,100.9,100.0,26.1
2025-11-01,100.9,100.0,22.6
2025-11-08,99.0,100.0,33.4
2025-11-15,98.5,100.0,27.2
2025-11-22,99.7,100.0,40.3
2025-11-29,100.5,100.0,32.3
2025-12-06,99.3,100.0,26.6
2025-12-13,100.1,100.0,43.5
2025-12-20,99.6,100.0,45.4
2025-12-27,99.6,100.0,49.7
2026-01-03,100.5,100.0,43.0
2026-01-10,100.7,100.0,54.8
2026-01-17,100.4,100.0,63.0
2026-01-24,101.7,100.0,68.2
2026-01-31,97.9,100.0,72.8
2026-02-07,100.5,100.0,73.7
2026-02-14,99.8,100.0,66.4
2026-02-21,99.2,100.0,78.7
2026-02-28,98.7,100.0,85.7
2026-03-07,100.0,100.0,85.1
2026-03-14,98.1,100.0,79.8
2026-03-21,100.9,100.0,85.9
2026-03-28,101.0,100.0,78.8
2026-04-04,100.4,100.0,87.0
2026-04-11,99.7,100.0,78.4
2026-04-18,100.8,100.0,81.2
2026-04-25,101.8,100.0,71.9
2026-05-02,98.3,100.0,77.1
2026-05-09,100.9,100.0,86.5
2026-05-16,98.2,100.0,76.3
2026-05-23,102.2,100.0,71.5
2026-05-30,101.6,100.0,64.9
2026-06-06,99.3,100.0,57.7
2026-06-13,100.6,100.0,61.9
2026-06-20,96.7,100.0,48.5
