date,comp_price_avg,comp_price_min,comp_price_max
2024-06-15,5.81,5.52,6.1
2024-06-22,5.97,5.67,6.27
2024-06-29,6.01,5.71,6.31
2024-07-06,6.11,5.800000000000001,6.42
2024-07-13,5.92,5.62,6.22
2024-07-20,5.92,5.62,6.22
2024-07-27,6.01,5.71,6.31
2024-08-03,6.08,5.78,6.38
2024-08-10,5.92,5.62,6.22
2024-08-17,6.0,5.7,6.3
2024-08-24,6.09,5.79,6.39
2024-08-31,6.1,5.8,6.3999999999999995
2024-09-07,5.82,5.53,6.11
2024-09-14,5.89,5.6,6.18
2024-09-21,5.92,5.62,6.22
2024-09-28,5.93,5.63,6.2299999999999995
2024-10-05,5.76,5.47,6.05
2024-10-12,5.82,5.53,6.11
2024-10-19,5.92,5.62,6.22
2024-10-26,5.95,5.65,6.25
2024-11-02,5.76,5.47,6.05
2024-11-09,5.88,5.59,6.17
2024-11-16,5.93,5.63,6.2299999999999995
2024-11-23,6.03,5.73,6.33
2024-11-30,5.81,5.52,6.1
2024-12-07,5.88,5.59,6.17
2024-12-14,5.9,5.6000000000000005,6.2
2024-12-21,5.95,5.65,6.25
2024-12-28,5.78,5.49,6.07
2025-01-04,5.95,5.65,6.25
2025-01-11,5.99,5.69,6.29
2025-01-18,6.12,5.8100000000000005,6.43
2025-01-25,5.95,5.65,6.25
2025-02-01,6.06,5.76,6.359999999999999
2025-02-08,6.05,5.75,6.35
2025-02-15,6.14,5.83,6.449999999999999
2025-02-22,5.84,5.55,6.13
2025-03-01,5.94,5.640000000000001,6.24
2025-03-08,6.02,5.72,6.319999999999999
2025-03-15,6.04,5.74,6.34
2025-03-22,5.77,5.4799999999999995,6.06
2025-03-29,5.8,5.51,6.09
2025-04-05,5.91,5.61,6.21
2025-04-12,5.97,5.67,6.27
2025-04-19,5.83,5.54,6.12
2025-04-26,5.95,5.65,6.25
2025-05-03,6.04,5.74,6.34
2025-05-10,6.12,5.8100000000000005,6.43
2025-05-17,5.91,5.61,6.21
2025-05-24,6.01,5.71,6.31
2025-05-31,6.0,5.7,6.3
2025-06-07,6.12,5.8100000000000005,6.43
2025-06-14,5.77,5.4799999999999995,6.06
2025-06-21,5.81,5.52,6.1
2025-06-28,5.86,5.57,6.15
2025-07-05,5.87,5.58,6.16
2025-07-12,5.76,5.47,6.05
2025-07-19,5.81,5.52,6.1
2025-07-26,5.86,5.57,6.15
2025-08-02,5.97,5.67,6.27
2025-08-09,5.85,5.56,6.14
2025-08-16,5.97,5.67,6.27
2025-08-23,5.97,5.67,6.27
2025-08-30,6.02,5.72,6.319999999999999
2025-09-06,5.89,5.6,6.18
2025-09-13,5.92,5.62,6.22
2025-09-20,5.89,5.6,6.18
2025-09-27,5.96,5.66,6.26
2025-10-04,5.7,5.41,5.99
2025-10-11,5.84,5.55,6.13
2025-10-18,5.87,5.58,6.16
2025-10-25,6.02,5.72,6.319999999999999
2025-11-01,5.8,5.51,6.09
2025-11-08,5.76,5.47,6.05
2025-11-15,5.87,5.58,6.16
2025-11-22,5.98,5.680000000000001,6.28
2025-11-29,5.8,5.51,6.09
2025-12-06,5.99,5.69,6.29
2025-12-13,6.06,5.76,6.359999999999999
2025-12-20,6.11,5.800000000000001,6.42
2025-12-27,5.87,5.58,6.16
2026-01-03,5.98,5.680000000000001,6.28
2026-01-10,6.07,5.7700000000000005,6.37
2026-01-17,6.12,5.8100000000000005,6.43
2026-01-24,5.94,5.640000000000001,6.24
2026-01-31,6.06,5.76,6.359999999999999
2026-02-07,6.16,5.8500000000000005,6.47
2026-02-14,6.18,5.87,6.489999999999999
2026-02-21,5.79,5.5,6.08
2026-02-28,5.84,5.55,6.13
2026-03-07,5.91,5.61,6.21
2026-03-14,5.93,5.63,6.2299999999999995
2026-03-21,5.8,5.51,6.09
2026-03-28,5.93,5.63,6.2299999999999995
2026-04-04,5.9,5.6000000000000005,6.2
2026-04-11,5.88,5.59,6.17
2026-04-18,5.61,5.33,5.890000000000001
2026-04-25,5.58,5.3,5.86
2026-05-02,5.7,5.41,5.99
2026-05-09,5.73,5.44,6.0200000000000005
2026-05-16,5.53,5.25,5.8100000000000005
2026-05-23,5.81,5.52,6.1
2026-05-30,5.9,5.6000000000000005,6.2
2026-06-06,5.91,5.61,6.21
2026-06-13,5.64,5.359999999999999,5.92
2026-06-20,5.77,5.4799999999999995,6.06
