date,comp_price_avg,comp_price_min,comp_price_max
2025-09-20,6.02,5.72,6.319999999999999
2025-09-27,6.1,5.8,6.3999999999999995
2025-10-04,5.9,5.6000000000000005,6.2
2025-10-11,5.87,5.58,6.16
2025-10-18,5.85,5.56,6.14
2025-10-25,5.76,5.47,6.05
2025-11-01,5.64,5.359999999999999,5.92
2025-11-08,5.81,5.52,6.1
2025-11-15,5.88,5.59,6.17
2025-11-22,5.93,5.63,6.2299999999999995
2025-11-29,5.73,5.44,6.0200000000000005
2025-12-06,5.83,5.54,6.12
2025-12-13,5.85,5.56,6.14
2025-12-20,5.93,5.63,6.2299999999999995
2025-12-27,5.8,5.51,6.09
2026-01-03,5.9,5.6000000000000005,6.2
2026-01-10,6.03,5.73,6.33
2026-01-17,6.08,5.78,6.38
2026-01-24,5.86,5.57,6.15
2026-01-31,5.94,5.640000000000001,6.24
2026-02-07,5.97,5.67,6.27
2026-02-14,6.03,5.73,6.33
2026-02-21,5.83,5.54,6.12
2026-02-28,5.95,5.65,6.25
2026-03-07,5.98,5.680000000000001,6.28
2026-03-14,6.03,5.73,6.33
2026-03-21,5.85,5.56,6.14
2026-03-28,5.89,5.6,6.18
2026-04-04,5.9,5.6000000000000005,6.2
2026-04-11,5.99,5.69,6.29
2026-04-18,5.76,5.47,6.05
2026-04-25,5.83,5.54,6.12
2026-05-02,5.99,5.69,6.29
2026-05-09,6.02,5.72,6.319999999999999
2026-05-16,5.79,5.5,6.08
2026-05-23,5.77,5.4799999999999995,6.06
2026-05-30,5.8,5.51,6.09
2026-06-06,6.0,5.7,6.3
2026-06-13,5.77,5.4799999999999995,6.06
2026-06-20,5.79,5.5,6.08
