date,sku_id,unit_price,units_sold,cost_per_unit
2025-03-08,FMC_SHAMPOO_001,4.92,1252,2.8
2025-03-15,FMC_SHAMPOO_001,5.99,10,2.8
2025-03-22,FMC_SHAMPOO_001,6.16,908,2.8
2025-03-29,FMC_SHAMPOO_001,5.92,178,2.8
2025-04-05,FMC_SHAMPOO_001,4.92,1114,2.8
2025-04-12,FMC_SHAMPOO_001,5.87,874,2.8
2025-04-19,FMC_SHAMPOO_001,5.99,10,2.8
2025-04-26,FMC_SHAMPOO_001,5.94,797,2.8
2025-05-03,FMC_SHAMPOO_001,4.92,1218,2.8
2025-05-10,FMC_SHAMPOO_001,6.0,10,2.8
2025-05-17,FMC_SHAMPOO_001,5.99,702,2.8
2025-05-24,FMC_SHAMPOO_001,5.87,786,2.8
2025-05-31,FMC_SHAMPOO_001,4.92,1193,2.8
2025-06-07,FMC_SHAMPOO_001,6.15,10,2.8
2025-06-14,FMC_SHAMPOO_001,5.86,593,2.8
2025-06-21,FMC_SHAMPOO_001,6.14,666,2.8
2025-06-28,FMC_SHAMPOO_001,4.92,1037,2.8
2025-07-05,FMC_SHAMPOO_001,6.18,142,2.8
2025-07-12,FMC_SHAMPOO_001,6.03,631,2.8
2025-07-19,FMC_SHAMPOO_001,6.15,635,2.8
2025-07-26,FMC_SHAMPOO_001,4.92,869,2.8
2025-08-02,FMC_SHAMPOO_001,5.96,212,2.8
2025-08-09,FMC_SHAMPOO_001,5.71,1323,2.8
2025-08-16,FMC_SHAMPOO_001,6.06,10,2.8
2025-08-23,FMC_SHAMPOO_001,4.92,652,2.8
2025-08-30,FMC_SHAMPOO_001,6.14,576,2.8
2025-09-06,FMC_SHAMPOO_001,5.93,557,2.8
2025-09-13,FMC_SHAMPOO_001,5.89,444,2.8
2025-09-20,FMC_SHAMPOO_001,4.92,732,2.8
2025-09-27,FMC_SHAMPOO_001,5.78,449,2.8
2025-10-04,FMC_SHAMPOO_001,6.01,414,2.8
2025-10-11,FMC_SHAMPOO_001,6.02,460,2.8
2025-10-18,FMC_SHAMPOO_001,4.92,718,2.8
2025-10-25,FMC_SHAMPOO_001,5.94,425,2.8
2025-11-01,FMC_SHAMPOO_001,6.01,485,2.8
2025-11-08,FMC_SHAMPOO_001,6.05,494,2.8
2025-11-15,FMC_SHAMPOO_001,4.92,709,2.8
2025-11-22,FMC_SHAMPOO_001,6.02,504,2.8
2025-11-29,FMC_SHAMPOO_001,6.05,502,2.8
2025-12-06,FMC_SHAMPOO_001,5.9,581,2.8
2025-12-13,FMC_SHAMPOO_001,4.92,816,2.8
2025-12-20,FMC_SHAMPOO_001,5.98,589,2.8
2025-12-27,FMC_SHAMPOO_001,5.96,696,2.8
2026-01-03,FMC_SHAMPOO_001,6.21,577,2.8
2026-01-10,FMC_SHAMPOO_001,4.92,971,2.8
2026-01-17,FMC_SHAMPOO_001,6.06,717,2.8
2026-01-24,FMC_SHAMPOO_001,5.94,746,2.8
2026-01-31,FMC_SHAMPOO_001,6.07,779,2.8
2026-02-07,FMC_SHAMPOO_001,4.92,1266,2.8
2026-02-14,FMC_SHAMPOO_001,6.13,10,2.8
2026-02-21,FMC_SHAMPOO_001,6.08,744,2.8
2026-02-28,FMC_SHAMPOO_001,5.74,896,2.8
2026-03-07,FMC_SHAMPOO_001,4.92,246,2.8
2026-03-14,FMC_SHAMPOO_001,6.07,989,2.8
2026-03-21,FMC_SHAMPOO_001,5.87,880,2.8
2026-03-28,FMC_SHAMPOO_001,5.98,114,2.8
2026-04-04,FMC_SHAMPOO_001,4.92,1039,2.8
2026-04-11,FMC_SHAMPOO_001,5.99,783,2.8
2026-04-18,FMC_SHAMPOO_001,5.84,195,2.8
2026-04-25,FMC_SHAMPOO_001,6.06,888,2.8
2026-05-02,FMC_SHAMPOO_001,4.92,1228,2.8
2026-05-09,FMC_SHAMPOO_001,6.03,10,2.8
2026-05-16,FMC_SHAMPOO_001,6.15,609,2.8
2026-05-23,FMC_SHAMPOO_001,5.79,728,2.8
2026-05-30,FMC_SHAMPOO_001,4.92,1216,2.8
2026-06-06,FMC_SHAMPOO_001,6.06,10,2.8
2026-06-13,FMC_SHAMPOO_001,6.07,632,2.8
2026-06-20,FMC_SHAMPOO_001,5.95,619,2.8
