date,sku_id,unit_price,units_sold,cost_per_unit
2026-04-04,FMC_SHAMPOO_001,4.8,1082,2.8
2026-04-11,FMC_SHAMPOO_001,6.25,698,2.8
2026-04-18,FMC_SHAMPOO_001,6.34,675,2.8
2026-04-25,FMC_SHAMPOO_001,6.24,710,2.8
2026-05-02,FMC_SHAMPOO_001,4.8,1035,2.8
2026-05-09,FMC_SHAMPOO_001,6.35,665,2.8
2026-05-16,FMC_SHAMPOO_001,6.4,711,2.8
2026-05-23,FMC_SHAMPOO_001,6.32,665,2.8
2026-05-30,FMC_SHAMPOO_001,4.8,1052,2.8
2026-06-06,FMC_SHAMPOO_001,6.21,630,2.8
2026-06-13,FMC_SHAMPOO_001,6.39,617,2.8
2026-06-20,FMC_SHAMPOO_001,6.27,558,2.8
