date,brand,sku_id,unit_price,units_sold,cost_per_unit,is_promo,is_festival,comp_price_1,comp_price_2
2021-04-17,Daawat,IND_BASMATI_DAAWAT,122.0,2031274.5,85.4,0,0,170.0,85.5
2021-04-17,Fortune,IND_BASMATI_FORTUNE,85.5,914440.6,69.35,1,0,170.0,122.0
2021-04-24,India_Gate,IND_BASMATI_INDIA_GATE,170.0,1340573.1,115.6,0,0,122.0,95.0
2021-04-24,Daawat,IND_BASMATI_DAAWAT,122.0,1935639.4,85.4,0,0,170.0,95.0
2021-04-24,Fortune,IND_BASMATI_FORTUNE,95.0,633522.5,69.35,0,0,170.0,122.0
2021-05-01,India_Gate,IND_BASMATI_INDIA_GATE,170.0,1417796.8,115.6,0,0,109.8,95.0
2021-05-01,Daawat,IND_BASMATI_DAAWAT,109.8,2579636.5,85.4,1,0,170.0,95.0
2021-05-01,Fortune,IND_BASMATI_FORTUNE,95.0,624640.2,69.35,0,0,170.0,109.8
2021-05-08,India_Gate,IND_BASMATI_INDIA_GATE,170.0,1410765.6,115.6,0,0,122.0,95.0
2021-05-08,Daawat,IND_BASMATI_DAAWAT,122.0,1991463.7,85.4,0,0,170.0,95.0
2021-05-08,Fortune,IND_BASMATI_FORTUNE,95.0,625761.0,69.35,0,0,170.0,122.0
2021-05-15,India_Gate,IND_BASMATI_INDIA_GATE,153.0,1844444.1,115.6,1,0,122.0,95.0
2021-05-15,Daawat,IND_BASMATI_DAAWAT,122.0,1978972.7,85.4,0,0,153.0,95.0
2021-05-15,Fortune,IND_BASMATI_FORTUNE,95.0,643057.5,69.35,0,0,153.0,122.0
2021-05-22,India_Gate,IND_BASMATI_INDIA_GATE,170.0,1451757.3,115.6,0,0,122.0,95.0
2021-05-22,Daawat,IND_BASMATI_DAAWAT,122.0,1995934.5,85.4,0,0,170.0,95.0
2021-05-22,Fortune,IND_BASMATI_FORTUNE,95.0,652755.2,69.35,0,0,170.0,122.0
2021-05-29,India_Gate,IND_BASMATI_INDIA_GATE,170.0,1440656.8,115.6,0,0,109.8,95.0
2021-05-29,Daawat,IND_BASMATI_DAAWAT,109.8,2752707.5,85.4,1,0,170.0,95.0
2021-05-29,Fortune,IND_BASMATI_FORTUNE,95.0,663296.7,69.35,0,0,170.0,109.8
2021-06-05,India_Gate,IND_BASMATI_INDIA_GATE,172.0,1333787.5,116.96,0,0,111.6,96.0
2021-06-05,Daawat,IND_BASMATI_DAAWAT,111.6,2756224.6,86.8,1,0,172.0,96.0
2021-06-05,Fortune,IND_BASMATI_FORTUNE,96.0,667617.4,70.08,0,0,172.0,111.6
2021-06-12,India_Gate,IND_BASMATI_INDIA_GATE,172.0,1327668.9,116.96,0,0,124.0,96.0
2021-06-12,Daawat,IND_BASMATI_DAAWAT,124.0,2007138.3,86.8,0,0,172.0,96.0
2021-06-12,Fortune,IND_BASMATI_FORTUNE,96.0,637673.9,70.08,0,0,172.0,124.0
2021-06-19,India_Gate,IND_BASMATI_INDIA_GATE,172.0,1332629.5,116.96,0,0,124.0,96.0
2021-06-19,Daawat,IND_BASMATI_DAAWAT,124.0,1915907.9,86.8,0,0,172.0,96.0
2021-06-19,Fortune,IND_BASMATI_FORTUNE,96.0,642674.8,70.08,0,0,172.0,124.0
2021-06-26,India_Gate,IND_BASMATI_INDIA_GATE,172.0,1406749.6,116.96,0,0,111.6,96.0
2021-06-26,Daawat,IND_BASMATI_DAAWAT,111.6,2575278.8,86.8,1,0,172.0,96.0
2021-06-26,Fortune,IND_BASMATI_FORTUNE,96.0,657727.2,70.08,0,0,172.0,111.6
2021-07-03,India_Gate,IND_BASMATI_INDIA_GATE,157.5,1553539.5,119.0,1,0,125.0,98.0
2021-07-03,Daawat,IND_BASMATI_DAAWAT,125.0,1699979.1,87.5,0,0,157.5,98.0
2021-07-03,Fortune,IND_BASMATI_FORTUNE,98.0,562667.7,71.54,0,0,157.5,125.0
2021-07-10,India_Gate,IND_BASMATI_INDIA_GATE,157.5,1616863.7,119.0,1,0,125.0,98.0
2021-07-10,Daawat,IND_BASMATI_DAAWAT,125.0,1790202.3,87.5,0,0,157.5,98.0
2021-07-10,Fortune,IND_BASMATI_FORTUNE,98.0,561919.4,71.54,0,0,157.5,125.0
2021-07-17,India_Gate,IND_BASMATI_INDIA_GATE,175.0,1256138.0,119.0,0,0,112.5,88.2
2021-07-17,Daawat,IND_BASMATI_DAAWAT,112.5,2339349.2,87.5,1,0,175.0,88.2
2021-07-17,Fortune,IND_BASMATI_FORTUNE,88.2,784248.8,71.54,1,0,175.0,112.5
2021-07-24,India_Gate,IND_BASMATI_INDIA_GATE,175.0,1177552.7,119.0,0,0,125.0,98.0
2021-07-24,Daawat,IND_BASMATI_DAAWAT,125.0,1759406.9,87.5,0,0,175.0,98.0
2021-07-24,Fortune,IND_BASMATI_FORTUNE,98.0,585182.8,71.54,0,0,175.0,125.0
2021-07-31,India_Gate,IND_BASMATI_INDIA_GATE,175.0,1238115.6,119.0,0,0,125.0,88.2
2021-07-31,Daawat,IND_BASMATI_DAAWAT,125.0,1687580.4,87.5,0,0,175.0,88.2
2021-07-31,Fortune,IND_BASMATI_FORTUNE,88.2,808659.5,71.54,1,0,175.0,125.0
2021-08-07,India_Gate,IND_BASMATI_INDIA_GATE,175.0,1214412.9,119.0,0,0,113.4,98.0
2021-08-07,Daawat,IND_BASMATI_DAAWAT,113.4,2348722.1,88.2,1,0,175.0,98.0
2021-08-07,Fortune,IND_BASMATI_FORTUNE,98.0,584613.2,71.54,0,0,175.0,113.4
2021-08-14,India_Gate,IND_BASMATI_INDIA_GATE,157.5,1603382.7,119.0,1,0,126.0,88.2
2021-08-14,Daawat,IND_BASMATI_DAAWAT,126.0,1682876.7,88.2,0,0,157.5,88.2
2021-08-14,Fortune,IND_BASMATI_FORTUNE,88.2,788952.5,71.54,1,0,157.5,126.0
2021-08-21,India_Gate,IND_BASMATI_INDIA_GATE,175.0,1172976.7,119.0,0,0,126.0,98.0
2021-08-21,Daawat,IND_BASMATI_DAAWAT,126.0,1753298.6,88.2,0,0,175.0,98.0
2021-08-21,Fortune,IND_BASMATI_FORTUNE,98.0,553073.4,71.54,0,0,175.0,126.0
2021-08-28,India_Gate,IND_BASMATI_INDIA_GATE,175.0,1186476.2,119.0,0,0,126.0,88.2
2021-08-28,Daawat,IND_BASMATI_DAAWAT,126.0,1644682.5,88.2,0,0,175.0,88.2
2021-08-28,Fortune,IND_BASMATI_FORTUNE,88.2,847404.9,71.54,1,0,175.0,126.0
2021-09-04,India_Gate,IND_BASMATI_INDIA_GATE,176.0,1182364.9,119.68,0,0,126.0,99.0
2021-09-04,Daawat,IND_BASMATI_DAAWAT,126.0,1767661.5,88.2,0,0,176.0,99.0
2021-09-04,Fortune,IND_BASMATI_FORTUNE,99.0,546641.7,72.27,0,0,176.0,126.0
2021-09-11,India_Gate,IND_BASMATI_INDIA_GATE,176.0,1171087.5,119.68,0,0,126.0,89.1
2021-09-11,Daawat,IND_BASMATI_DAAWAT,126.0,1659865.6,88.2,0,0,176.0,89.1
2021-09-11,Fortune,IND_BASMATI_FORTUNE,89.1,831446.8,72.27,1,0,176.0,126.0
2021-09-18,India_Gate,IND_BASMATI_INDIA_GATE,176.0,1189178.3,119.68,0,0,113.4,99.0
2021-09-18,Daawat,IND_BASMATI_DAAWAT,113.4,2340875.4,88.2,1,0,176.0,99.0
2021-09-18,Fortune,IND_BASMATI_FORTUNE,99.0,534265.7,72.27,0,0,176.0,113.4
2021-09-25,India_Gate,IND_BASMATI_INDIA_GATE,176.0,1260906.4,119.68,0,0,126.0,99.0
2021-09-25,Daawat,IND_BASMATI_DAAWAT,126.0,1673838.5,88.2,0,0,176.0,99.0
2021-09-25,Fortune,IND_BASMATI_FORTUNE,99.0,554511.6,72.27,0,0,176.0,126.0
2021-10-02,India_Gate,IND_BASMATI_INDIA_GATE,178.0,2112898.0,121.04,0,1,128.0,100.0
2021-10-02,Daawat,IND_BASMATI_DAAWAT,128.0,2804718.2,89.6,0,1,178.0,100.0
2021-10-02,Fortune,IND_BASMATI_FORTUNE,100.0,909575.8,73.0,0,1,178.0,128.0
2021-10-09,India_Gate,IND_BASMATI_INDIA_GATE,178.0,1998799.8,121.04,0,1,115.2,100.0
2021-10-09,Daawat,IND_BASMATI_DAAWAT,115.2,3620254.4,89.6,1,1,178.0,100.0
2021-10-09,Fortune,IND_BASMATI_FORTUNE,100.0,910649.3,73.0,0,1,178.0,115.2
2021-10-16,India_Gate,IND_BASMATI_INDIA_GATE,160.2,2708845.4,121.04,1,1,128.0,100.0
2021-10-16,Daawat,IND_BASMATI_DAAWAT,128.0,2892073.1,89.6,0,1,160.2,100.0
2021-10-16,Fortune,IND_BASMATI_FORTUNE,100.0,915435.8,73.0,0,1,160.2,128.0
2021-10-23,India_Gate,IND_BASMATI_INDIA_GATE,178.0,2133379.4,121.04,0,1,128.0,100.0
2021-10-23,Daawat,IND_BASMATI_DAAWAT,128.0,2639680.2,89.6,0,1,178.0,100.0
2021-10-23,Fortune,IND_BASMATI_FORTUNE,100.0,947680.5,73.0,0,1,178.0,128.0
2021-10-30,India_Gate,IND_BASMATI_INDIA_GATE,178.0,2088443.1,121.04,0,1,128.0,100.0
2021-10-30,Daawat,IND_BASMATI_DAAWAT,128.0,2642066.3,89.6,0,1,178.0,100.0
2021-10-30,Fortune,IND_BASMATI_FORTUNE,100.0,965448.6,73.0,0,1,178.0,128.0
2021-11-06,India_Gate,IND_BASMATI_INDIA_GATE,180.0,1975010.7,122.4,0,1,130.0,102.0
2021-11-06,Daawat,IND_BASMATI_DAAWAT,130.0,2774853.4,91.0,0,1,180.0,102.0
2021-11-06,Fortune,IND_BASMATI_FORTUNE,102.0,932614.6,74.46,0,1,180.0,130.0
2021-11-13,India_Gate,IND_BASMATI_INDIA_GATE,180.0,2052522.5,122.4,0,1,117.0,102.0
2021-11-13,Daawat,IND_BASMATI_DAAWAT,117.0,3670293.0,91.0,1,1,180.0,102.0
2021-11-13,Fortune,IND_BASMATI_FORTUNE,102.0,884474.4,74.46,0,1,180.0,117.0
2021-11-20,India_Gate,IND_BASMATI_INDIA_GATE,180.0,2056287.9,122.4,0,1,130.0,102.0
2021-11-20,Daawat,IND_BASMATI_DAAWAT,130.0,2781490.8,91.0,0,1,180.0,102.0
2021-11-20,Fortune,IND_BASMATI_FORTUNE,102.0,952082.1,74.46,0,1,180.0,130.0
2021-11-27,India_Gate,IND_BASMATI_INDIA_GATE,180.0,2068629.2,122.4,0,1,130.0,102.0
2021-11-27,Daawat,IND_BASMATI_DAAWAT,130.0,2605297.3,91.0,0,1,180.0,102.0
2021-11-27,Fortune,IND_BASMATI_FORTUNE,102.0,937125.0,74.46,0,1,180.0,130.0
2021-12-04,India_Gate,IND_BASMATI_INDIA_GATE,182.0,1504089.6,123.76,0,0,118.8,104.0
2021-12-04,Daawat,IND_BASMATI_DAAWAT,118.8,2771097.2,92.4,1,0,182.0,104.0
2021-12-04,Fortune,IND_BASMATI_FORTUNE,104.0,673444.5,75.92,0,0,182.0,118.8
2021-12-11,India_Gate,IND_BASMATI_INDIA_GATE,182.0,1489340.6,123.76,0,0,132.0,104.0
2021-12-11,Daawat,IND_BASMATI_DAAWAT,132.0,1912874.8,92.4,0,0,182.0,104.0
2021-12-11,Fortune,IND_BASMATI_FORTUNE,104.0,676958.2,75.92,0,0,182.0,132.0
2021-12-18,India_Gate,IND_BASMATI_INDIA_GATE,182.0,1478764.3,123.76,0,0,118.8,104.0
2021-12-18,Daawat,IND_BASMATI_DAAWAT,118.8,2682899.2,92.4,1,0,182.0,104.0
2021-12-18,Fortune,IND_BASMATI_FORTUNE,104.0,676451.4,75.92,0,0,182.0,118.8
2021-12-25,India_Gate,IND_BASMATI_INDIA_GATE,182.0,1426399.2,123.76,0,0,118.8,104.0
2021-12-25,Daawat,IND_BASMATI_DAAWAT,118.8,2830126.8,92.4,1,0,182.0,104.0
2021-12-25,Fortune,IND_BASMATI_FORTUNE,104.0,691146.0,75.92,0,0,182.0,118.8
2022-01-01,India_Gate,IND_BASMATI_INDIA_GATE,182.0,1399818.4,123.76,0,1,132.0,104.0
2022-01-01,Daawat,IND_BASMATI_DAAWAT,132.0,2471481.1,92.4,0,1,182.0,104.0
2022-01-01,Fortune,IND_BASMATI_FORTUNE,104.0,807726.3,75.92,0,1,182.0,132.0
2022-01-08,India_Gate,IND_BASMATI_INDIA_GATE,182.0,1394615.0,123.76,0,1,132.0,104.0
2022-01-08,Daawat,IND_BASMATI_DAAWAT,132.0,2513481.0,92.4,0,1,182.0,104.0
2022-01-08,Fortune,IND_BASMATI_FORTUNE,104.0,826145.2,75.92,0,1,182.0,132.0
2022-01-15,India_Gate,IND_BASMATI_INDIA_GATE,182.0,1514388.3,123.76,0,1,118.8,104.0
2022-01-15,Daawat,IND_BASMATI_DAAWAT,118.8,3459399.6,92.4,1,1,182.0,104.0
2022-01-15,Fortune,IND_BASMATI_FORTUNE,104.0,838496.1,75.92,0,1,182.0,118.8
2022-01-22,India_Gate,IND_BASMATI_INDIA_GATE,163.8,1939272.5,123.76,1,1,132.0,93.6
2022-01-22,Daawat,IND_BASMATI_DAAWAT,132.0,2364332.6,92.4,0,1,163.8,93.6
2022-01-22,Fortune,IND_BASMATI_FORTUNE,93.6,1209131.0,75.92,1,1,163.8,132.0
2022-01-29,India_Gate,IND_BASMATI_INDIA_GATE,182.0,1488689.2,123.76,0,1,132.0,104.0
2022-01-29,Daawat,IND_BASMATI_DAAWAT,132.0,2357021.8,92.4,0,1,182.0,104.0
2022-01-29,Fortune,IND_BASMATI_FORTUNE,104.0,780153.6,75.92,0,1,182.0,132.0
2022-02-05,India_Gate,IND_BASMATI_INDIA_GATE,184.0,1474484.6,125.12,0,1,133.0,105.0
2022-02-05,Daawat,IND_BASMATI_DAAWAT,133.0,2351317.6,93.1,0,1,184.0,105.0
2022-02-05,Fortune,IND_BASMATI_FORTUNE,105.0,779125.4,76.65,0,1,184.0,133.0
2022-02-12,India_Gate,IND_BASMATI_INDIA_GATE,184.0,1502234.0,125.12,0,1,133.0,105.0
2022-02-12,Daawat,IND_BASMATI_DAAWAT,133.0,2444555.2,93.1,0,1,184.0,105.0
2022-02-12,Fortune,IND_BASMATI_FORTUNE,105.0,812440.2,76.65,0,1,184.0,133.0
2022-02-19,India_Gate,IND_BASMATI_INDIA_GATE,184.0,1363929.3,125.12,0,1,133.0,105.0
2022-02-19,Daawat,IND_BASMATI_DAAWAT,133.0,2461619.8,93.1,0,1,184.0,105.0
2022-02-19,Fortune,IND_BASMATI_FORTUNE,105.0,828686.3,76.65,0,1,184.0,133.0
2022-02-26,India_Gate,IND_BASMATI_INDIA_GATE,184.0,1392349.0,125.12,0,1,133.0,105.0
2022-02-26,Daawat,IND_BASMATI_DAAWAT,133.0,2362367.7,93.1,0,1,184.0,105.0
2022-02-26,Fortune,IND_BASMATI_FORTUNE,105.0,799392.8,76.65,0,1,184.0,133.0
2022-03-05,India_Gate,IND_BASMATI_INDIA_GATE,166.5,1628756.9,125.8,1,0,134.0,106.0
2022-03-05,Daawat,IND_BASMATI_DAAWAT,134.0,2055212.1,93.8,0,0,166.5,106.0
2022-03-05,Fortune,IND_BASMATI_FORTUNE,106.0,661008.5,77.38,0,0,166.5,134.0
2022-03-12,India_Gate,IND_BASMATI_INDIA_GATE,166.5,1605280.1,125.8,1,0,134.0,95.4
2022-03-12,Daawat,IND_BASMATI_DAAWAT,134.0,2196257.9,93.8,0,0,166.5,95.4
2022-03-12,Fortune,IND_BASMATI_FORTUNE,95.4,1031107.3,77.38,1,0,166.5,134.0
2022-03-19,India_Gate,IND_BASMATI_INDIA_GATE,185.0,1185426.5,125.8,0,0,134.0,95.4
2022-03-19,Daawat,IND_BASMATI_DAAWAT,134.0,2069158.9,93.8,0,0,185.0,95.4
2022-03-19,Fortune,IND_BASMATI_FORTUNE,95.4,1025883.7,77.38,1,0,185.0,134.0
2022-03-26,India_Gate,IND_BASMATI_INDIA_GATE,185.0,1269687.2,125.8,0,0,134.0,95.4
2022-03-26,Daawat,IND_BASMATI_DAAWAT,134.0,2174081.0,93.8,0,0,185.0,95.4
2022-03-26,Fortune,IND_BASMATI_FORTUNE,95.4,1005327.7,77.38,1,0,185.0,134.0
2022-04-02,India_Gate,IND_BASMATI_INDIA_GATE,185.0,1529278.0,125.8,0,0,135.0,106.0
2022-04-02,Daawat,IND_BASMATI_DAAWAT,135.0,2182093.6,94.5,0,0,185.0,106.0
2022-04-02,Fortune,IND_BASMATI_FORTUNE,106.0,782847.7,77.38,0,0,185.0,135.0
2022-04-09,India_Gate,IND_BASMATI_INDIA_GATE,185.0,1480459.4,125.8,0,0,135.0,95.4
2022-04-09,Daawat,IND_BASMATI_DAAWAT,135.0,2151718.0,94.5,0,0,185.0,95.4
2022-04-09,Fortune,IND_BASMATI_FORTUNE,95.4,1120314.9,77.38,1,0,185.0,135.0
2022-04-16,India_Gate,IND_BASMATI_INDIA_GATE,185.0,1499994.5,125.8,0,0,135.0,95.4
2022-04-16,Daawat,IND_BASMATI_DAAWAT,135.0,2202635.9,94.5,0,0,185.0,95.4
2022-04-16,Fortune,IND_BASMATI_FORTUNE,95.4,1149794.7,77.38,1,0,185.0,135.0
2022-04-23,India_Gate,IND_BASMATI_INDIA_GATE,166.5,1991646.3,125.8,1,0,121.5,106.0
2022-04-23,Daawat,IND_BASMATI_DAAWAT,121.5,2984694.3,94.5,1,0,166.5,106.0
2022-04-23,Fortune,IND_BASMATI_FORTUNE,106.0,807674.4,77.38,0,0,166.5,121.5
2022-04-30,India_Gate,IND_BASMATI_INDIA_GATE,185.0,1511860.1,125.8,0,0,121.5,106.0
2022-04-30,Daawat,IND_BASMATI_DAAWAT,121.5,3009306.9,94.5,1,0,185.0,106.0
2022-04-30,Fortune,IND_BASMATI_FORTUNE,106.0,789651.8,77.38,0,0,185.0,121.5
2022-05-07,India_Gate,IND_BASMATI_INDIA_GATE,167.4,2001490.5,126.48,1,0,135.0,96.3
2022-05-07,Daawat,IND_BASMATI_DAAWAT,135.0,2054339.8,94.5,0,0,167.4,96.3
2022-05-07,Fortune,IND_BASMATI_FORTUNE,96.3,1176198.7,78.11,1,0,167.4,135.0
2022-05-14,India_Gate,IND_BASMATI_INDIA_GATE,186.0,1486909.2,126.48,0,0,121.5,96.3
2022-05-14,Daawat,IND_BASMATI_DAAWAT,121.5,2838494.1,94.5,1,0,186.0,96.3
2022-05-14,Fortune,IND_BASMATI_FORTUNE,96.3,1099062.1,78.11,1,0,186.0,121.5
2022-05-21,India_Gate,IND_BASMATI_INDIA_GATE,186.0,1484586.3,126.48,0,0,135.0,107.0
2022-05-21,Daawat,IND_BASMATI_DAAWAT,135.0,2132900.6,94.5,0,0,186.0,107.0
2022-05-21,Fortune,IND_BASMATI_FORTUNE,107.0,815150.4,78.11,0,0,186.0,135.0
2022-05-28,India_Gate,IND_BASMATI_INDIA_GATE,186.0,1559565.3,126.48,0,0,135.0,107.0
2022-05-28,Daawat,IND_BASMATI_DAAWAT,135.0,2151015.8,94.5,0,0,186.0,107.0
2022-05-28,Fortune,IND_BASMATI_FORTUNE,107.0,824689.3,78.11,0,0,186.0,135.0
2022-06-04,India_Gate,IND_BASMATI_INDIA_GATE,169.2,1892032.9,127.84,1,0,136.0,108.0
2022-06-04,Daawat,IND_BASMATI_DAAWAT,136.0,2130555.7,95.2,0,0,169.2,108.0
2022-06-04,Fortune,IND_BASMATI_FORTUNE,108.0,790278.6,78.84,0,0,169.2,136.0
2022-06-11,India_Gate,IND_BASMATI_INDIA_GATE,169.2,2035586.7,127.84,1,0,136.0,108.0
2022-06-11,Daawat,IND_BASMATI_DAAWAT,136.0,2144156.5,95.2,0,0,169.2,108.0
2022-06-11,Fortune,IND_BASMATI_FORTUNE,108.0,779315.1,78.84,0,0,169.2,136.0
2022-06-18,India_Gate,IND_BASMATI_INDIA_GATE,169.2,1916121.0,127.84,1,0,136.0,108.0
2022-06-18,Daawat,IND_BASMATI_DAAWAT,136.0,2110192.4,95.2,0,0,169.2,108.0
2022-06-18,Fortune,IND_BASMATI_FORTUNE,108.0,800713.1,78.84,0,0,169.2,136.0
2022-06-25,India_Gate,IND_BASMATI_INDIA_GATE,188.0,1571119.9,127.84,0,0,122.4,97.2
2022-06-25,Daawat,IND_BASMATI_DAAWAT,122.4,2928420.1,95.2,1,0,188.0,97.2
2022-06-25,Fortune,IND_BASMATI_FORTUNE,97.2,1155027.1,78.84,1,0,188.0,122.4
2022-07-02,India_Gate,IND_BASMATI_INDIA_GATE,190.0,1374489.3,129.2,0,0,138.0,110.0
2022-07-02,Daawat,IND_BASMATI_DAAWAT,138.0,2005329.8,96.6,0,0,190.0,110.0
2022-07-02,Fortune,IND_BASMATI_FORTUNE,110.0,708014.3,80.3,0,0,190.0,138.0
2022-07-09,India_Gate,IND_BASMATI_INDIA_GATE,190.0,1401059.2,129.2,0,0,138.0,110.0
2022-07-09,Daawat,IND_BASMATI_DAAWAT,138.0,1931203.4,96.6,0,0,190.0,110.0
2022-07-09,Fortune,IND_BASMATI_FORTUNE,110.0,734429.2,80.3,0,0,190.0,138.0
2022-07-16,India_Gate,IND_BASMATI_INDIA_GATE,190.0,1398208.7,129.2,0,0,138.0,110.0
2022-07-16,Daawat,IND_BASMATI_DAAWAT,138.0,2064237.0,96.6,0,0,190.0,110.0
2022-07-16,Fortune,IND_BASMATI_FORTUNE,110.0,706434.2,80.3,0,0,190.0,138.0
2022-07-23,India_Gate,IND_BASMATI_INDIA_GATE,190.0,1315877.6,129.2,0,0,138.0,99.0
2022-07-23,Daawat,IND_BASMATI_DAAWAT,138.0,1963526.8,96.6,0,0,190.0,99.0
2022-07-23,Fortune,IND_BASMATI_FORTUNE,99.0,1068747.6,80.3,1,0,190.0,138.0
2022-07-30,India_Gate,IND_BASMATI_INDIA_GATE,190.0,1410017.5,129.2,0,0,138.0,110.0
2022-07-30,Daawat,IND_BASMATI_DAAWAT,138.0,1992142.2,96.6,0,0,190.0,110.0
2022-07-30,Fortune,IND_BASMATI_FORTUNE,110.0,708691.9,80.3,0,0,190.0,138.0
2022-08-06,India_Gate,IND_BASMATI_INDIA_GATE,190.0,1414755.4,129.2,0,0,138.0,110.0
2022-08-06,Daawat,IND_BASMATI_DAAWAT,138.0,1980870.6,96.6,0,0,190.0,110.0
2022-08-06,Fortune,IND_BASMATI_FORTUNE,110.0,694882.4,80.3,0,0,190.0,138.0
2022-08-13,India_Gate,IND_BASMATI_INDIA_GATE,171.0,1875292.4,129.2,1,0,138.0,110.0
