date,sku_id,unit_price,units_sold,cost_per_unit
2024-02-17,FMC_FIAMA_BODY_WASH_001,203.93,828,120.0
2024-02-24,FMC_FIAMA_BODY_WASH_001,202.62,916,120.0
2024-03-02,FMC_FIAMA_BODY_WASH_001,196.41,883,120.0
2024-03-09,FMC_FIAMA_BODY_WASH_001,201.44,887,120.0
2024-03-16,FMC_FIAMA_BODY_WASH_001,205.13,860,120.0
2024-03-23,FMC_FIAMA_BODY_WASH_001,198.27,960,120.0
2024-03-30,FMC_FIAMA_BODY_WASH_001,202.23,872,120.0
2024-04-06,FMC_FIAMA_BODY_WASH_001,196.37,979,120.0
2024-04-13,FMC_FIAMA_BODY_WASH_001,201.91,911,120.0
2024-04-20,FMC_FIAMA_BODY_WASH_001,197.84,1029,120.0
2024-04-27,FMC_FIAMA_BODY_WASH_001,203.75,909,120.0
2024-05-04,FMC_FIAMA_BODY_WASH_001,200.28,898,120.0
2024-05-11,FMC_FIAMA_BODY_WASH_001,199.82,2273,120.0
2024-05-18,FMC_FIAMA_BODY_WASH_001,197.79,941,120.0
2024-05-25,FMC_FIAMA_BODY_WASH_001,204.54,943,120.0
2024-06-01,FMC_FIAMA_BODY_WASH_001,205.17,976,120.0
2024-06-08,FMC_FIAMA_BODY_WASH_001,195.22,307,120.0
2024-06-15,FMC_FIAMA_BODY_WASH_001,203.71,838,120.0
2024-06-22,FMC_FIAMA_BODY_WASH_001,199.06,834,120.0
2024-06-29,FMC_FIAMA_BODY_WASH_001,199.65,798,120.0
2024-07-06,FMC_FIAMA_BODY_WASH_001,198.52,836,120.0
2024-07-13,FMC_FIAMA_BODY_WASH_001,197.66,955,120.0
2024-07-20,FMC_FIAMA_BODY_WASH_001,198.06,876,120.0
2024-07-27,FMC_FIAMA_BODY_WASH_001,199.94,850,120.0
2024-08-03,FMC_FIAMA_BODY_WASH_001,199.71,806,120.0
2024-08-10,FMC_FIAMA_BODY_WASH_001,207.37,803,120.0
2024-08-17,FMC_FIAMA_BODY_WASH_001,198.51,850,120.0
2024-08-24,FMC_FIAMA_BODY_WASH_001,197.29,306,120.0
2024-08-31,FMC_FIAMA_BODY_WASH_001,201.15,680,120.0
2024-09-07,FMC_FIAMA_BODY_WASH_001,201.97,631,120.0
2024-09-14,FMC_FIAMA_BODY_WASH_001,201.71,603,120.0
2024-09-21,FMC_FIAMA_BODY_WASH_001,202.88,629,120.0
2024-09-28,FMC_FIAMA_BODY_WASH_001,203.57,638,120.0
2024-10-05,FMC_FIAMA_BODY_WASH_001,198.87,720,120.0
2024-10-12,FMC_FIAMA_BODY_WASH_001,200.25,699,120.0
2024-10-19,FMC_FIAMA_BODY_WASH_001,204.74,644,120.0
2024-10-26,FMC_FIAMA_BODY_WASH_001,202.0,653,120.0
2024-11-02,FMC_FIAMA_BODY_WASH_001,204.84,640,120.0
2024-11-09,FMC_FIAMA_BODY_WASH_001,201.59,691,120.0
2024-11-16,FMC_FIAMA_BODY_WASH_001,196.23,760,120.0
2024-11-23,FMC_FIAMA_BODY_WASH_001,199.49,745,120.0
2024-11-30,FMC_FIAMA_BODY_WASH_001,198.47,748,120.0
2024-12-07,FMC_FIAMA_BODY_WASH_001,197.15,690,120.0
2024-12-14,FMC_FIAMA_BODY_WASH_001,197.24,798,120.0
2024-12-21,FMC_FIAMA_BODY_WASH_001,203.59,767,120.0
2024-12-28,FMC_FIAMA_BODY_WASH_001,194.44,910,120.0
2025-01-04,FMC_FIAMA_BODY_WASH_001,199.1,826,120.0
2025-01-11,FMC_FIAMA_BODY_WASH_001,194.78,889,120.0
2025-01-18,FMC_FIAMA_BODY_WASH_001,196.47,924,120.0
2025-01-25,FMC_FIAMA_BODY_WASH_001,195.7,918,120.0
2025-02-01,FMC_FIAMA_BODY_WASH_001,201.69,827,120.0
2025-02-08,FMC_FIAMA_BODY_WASH_001,199.25,856,120.0
2025-02-15,FMC_FIAMA_BODY_WASH_001,192.6,1012,120.0
2025-02-22,FMC_FIAMA_BODY_WASH_001,204.48,884,120.0
2025-03-01,FMC_FIAMA_BODY_WASH_001,191.64,1016,120.0
2025-03-08,FMC_FIAMA_BODY_WASH_001,195.72,1015,120.0
2025-03-15,FMC_FIAMA_BODY_WASH_001,203.67,849,120.0
2025-03-22,FMC_FIAMA_BODY_WASH_001,200.53,974,120.0
2025-03-29,FMC_FIAMA_BODY_WASH_001,198.38,887,120.0
2025-04-05,FMC_FIAMA_BODY_WASH_001,201.48,901,120.0
2025-04-12,FMC_FIAMA_BODY_WASH_001,199.08,878,120.0
2025-04-19,FMC_FIAMA_BODY_WASH_001,204.98,1029,120.0
2025-04-26,FMC_FIAMA_BODY_WASH_001,198.61,313,120.0
2025-05-03,FMC_FIAMA_BODY_WASH_001,200.59,1043,120.0
2025-05-10,FMC_FIAMA_BODY_WASH_001,198.69,1146,120.0
2025-05-17,FMC_FIAMA_BODY_WASH_001,203.5,966,120.0
2025-05-24,FMC_FIAMA_BODY_WASH_001,198.15,339,120.0
2025-05-31,FMC_FIAMA_BODY_WASH_001,193.69,928,120.0
2025-06-07,FMC_FIAMA_BODY_WASH_001,199.53,877,120.0
2025-06-14,FMC_FIAMA_BODY_WASH_001,197.1,826,120.0
2025-06-21,FMC_FIAMA_BODY_WASH_001,207.99,900,120.0
2025-06-28,FMC_FIAMA_BODY_WASH_001,200.05,319,120.0
2025-07-05,FMC_FIAMA_BODY_WASH_001,201.91,763,120.0
2025-07-12,FMC_FIAMA_BODY_WASH_001,200.18,874,120.0
2025-07-19,FMC_FIAMA_BODY_WASH_001,192.12,898,120.0
2025-07-26,FMC_FIAMA_BODY_WASH_001,199.97,813,120.0
2025-08-02,FMC_FIAMA_BODY_WASH_001,201.77,773,120.0
2025-08-09,FMC_FIAMA_BODY_WASH_001,190.27,1988,120.0
2025-08-16,FMC_FIAMA_BODY_WASH_001,198.47,10,120.0
2025-08-23,FMC_FIAMA_BODY_WASH_001,198.91,769,120.0
2025-08-30,FMC_FIAMA_BODY_WASH_001,194.41,820,120.0
2025-09-06,FMC_FIAMA_BODY_WASH_001,205.61,694,120.0
2025-09-13,FMC_FIAMA_BODY_WASH_001,194.4,771,120.0
2025-09-20,FMC_FIAMA_BODY_WASH_001,196.14,812,120.0
2025-09-27,FMC_FIAMA_BODY_WASH_001,207.27,732,120.0
2025-10-04,FMC_FIAMA_BODY_WASH_001,188.09,871,120.0
2025-10-11,FMC_FIAMA_BODY_WASH_001,194.21,779,120.0
2025-10-18,FMC_FIAMA_BODY_WASH_001,199.16,807,120.0
2025-10-25,FMC_FIAMA_BODY_WASH_001,205.68,692,120.0
2025-11-01,FMC_FIAMA_BODY_WASH_001,198.84,835,120.0
2025-11-08,FMC_FIAMA_BODY_WASH_001,200.64,811,120.0
2025-11-15,FMC_FIAMA_BODY_WASH_001,198.5,817,120.0
2025-11-22,FMC_FIAMA_BODY_WASH_001,198.01,800,120.0
2025-11-29,FMC_FIAMA_BODY_WASH_001,200.63,827,120.0
2025-12-06,FMC_FIAMA_BODY_WASH_001,200.14,829,120.0
2025-12-13,FMC_FIAMA_BODY_WASH_001,190.23,934,120.0
2025-12-20,FMC_FIAMA_BODY_WASH_001,195.37,886,120.0
2025-12-27,FMC_FIAMA_BODY_WASH_001,200.3,910,120.0
2026-01-03,FMC_FIAMA_BODY_WASH_001,188.53,1126,120.0
2026-01-10,FMC_FIAMA_BODY_WASH_001,199.79,62,120.0
2026-01-17,FMC_FIAMA_BODY_WASH_001,202.88,1007,120.0
2026-01-24,FMC_FIAMA_BODY_WASH_001,196.59,1023,120.0
2026-01-31,FMC_FIAMA_BODY_WASH_001,201.75,134,120.0
2026-02-07,FMC_FIAMA_BODY_WASH_001,201.67,812,120.0
2026-02-14,FMC_FIAMA_BODY_WASH_001,206.92,890,120.0
2026-02-21,FMC_FIAMA_BODY_WASH_001,197.72,941,120.0
2026-02-28,FMC_FIAMA_BODY_WASH_001,208.1,900,120.0
2026-03-07,FMC_FIAMA_BODY_WASH_001,201.59,999,120.0
2026-03-14,FMC_FIAMA_BODY_WASH_001,206.09,1056,120.0
2026-03-21,FMC_FIAMA_BODY_WASH_001,205.49,1000,120.0
2026-03-28,FMC_FIAMA_BODY_WASH_001,201.82,45,120.0
2026-04-04,FMC_FIAMA_BODY_WASH_001,199.2,1177,120.0
2026-04-11,FMC_FIAMA_BODY_WASH_001,197.89,1086,120.0
2026-04-18,FMC_FIAMA_BODY_WASH_001,194.48,106,120.0
2026-04-25,FMC_FIAMA_BODY_WASH_001,201.37,974,120.0
2026-05-02,FMC_FIAMA_BODY_WASH_001,198.73,1048,120.0
2026-05-09,FMC_FIAMA_BODY_WASH_001,199.74,1020,120.0
2026-05-16,FMC_FIAMA_BODY_WASH_001,207.39,278,120.0
2026-05-23,FMC_FIAMA_BODY_WASH_001,199.14,876,120.0
2026-05-30,FMC_FIAMA_BODY_WASH_001,204.44,978,120.0
2026-06-06,FMC_FIAMA_BODY_WASH_001,195.08,996,120.0
2026-06-13,FMC_FIAMA_BODY_WASH_001,195.53,224,120.0
2026-06-20,FMC_FIAMA_BODY_WASH_001,201.94,815,120.0
