date,cci_current,cci_baseline,google_trends_score
2024-11-09,99.6,100.0,31.2
2024-11-16,100.0,100.0,31.4
2024-11-23,100.3,100.0,40.4
2024-11-30,100.0,100.0,42.0
2024-12-07,100.4,100.0,46.7
2024-12-14,97.5,100.0,39.2
2024-12-21,100.8,100.0,45.3
2024-12-28,102.0,100.0,44.6
2025-01-04,99.5,100.0,53.8
2025-01-11,101.6,100.0,42.5
2025-01-18,100.1,100.0,65.9
2025-01-25,99.7,100.0,56.6
2025-02-01,102.9,100.0,57.2
2025-02-08,99.7,100.0,57.0
2025-02-15,101.6,100.0,65.1
2025-02-22,101.8,100.0,63.9
2025-03-01,100.1,100.0,65.7
2025-03-08,101.8,100.0,63.6
2025-03-15,103.6,100.0,68.8
2025-03-22,102.4,100.0,68.5
2025-03-29,99.1,100.0,71.6
2025-04-05,100.2,100.0,70.5
2025-04-12,96.6,100.0,66.2
2025-04-19,102.4,100.0,77.2
2025-04-26,100.9,100.0,67.2
2025-05-03,101.2,100.0,65.0
2025-05-10,99.1,100.0,66.3
2025-05-17,98.4,100.0,60.2
2025-05-24,99.7,100.0,51.0
2025-05-31,101.5,100.0,57.3
2025-06-07,100.7,100.0,57.6
2025-06-14,98.8,100.0,54.3
2025-06-21,98.1,100.0,54.9
2025-06-28,98.4,100.0,49.5
2025-07-05,97.6,100.0,46.3
2025-07-12,98.4,100.0,48.7
2025-07-19,102.1,100.0,43.4
2025-07-26,99.8,100.0,44.4
2025-08-02,100.7,100.0,41.6
2025-08-09,100.5,100.0,100.0
2025-08-16,99.1,100.0,38.3
2025-08-23,100.8,100.0,37.5
2025-08-30,100.7,100.0,38.9
2025-09-06,97.6,100.0,37.0
2025-09-13,97.6,100.0,39.6
2025-09-20,99.1,100.0,34.2
2025-09-27,98.2,100.0,30.3
2025-10-04,99.4,100.0,36.6
2025-10-11,101.1,100.0,37.6
2025-10-18,97.6,100.0,31.0
2025-10-25,100.7,100.0,40.8
2025-11-01,100.0,100.0,37.9
2025-11-08,99.3,100.0,30.0
2025-11-15,100.3,100.0,32.3
2025-11-22,99.1,100.0,34.8
2025-11-29,99.0,100.0,47.7
2025-12-06,99.3,100.0,36.5
2025-12-13,100.7,100.0,47.0
2025-12-20,101.6,100.0,53.3
2025-12-27,101.5,100.0,50.7
2026-01-03,98.7,100.0,45.1
2026-01-10,98.1,100.0,52.0
2026-01-17,101.2,100.0,58.4
2026-01-24,100.0,100.0,63.0
2026-01-31,100.0,100.0,61.3
2026-02-07,100.2,100.0,63.7
2026-02-14,102.6,100.0,62.4
2026-02-21,100.6,100.0,56.4
2026-02-28,99.8,100.0,69.1
2026-03-07,100.2,100.0,64.1
2026-03-14,99.6,100.0,70.1
2026-03-21,98.8,100.0,69.9
2026-03-28,97.8,100.0,68.4
2026-04-04,97.3,100.0,71.8
2026-04-11,99.5,100.0,63.1
2026-04-18,99.3,100.0,64.1
2026-04-25,98.3,100.0,75.1
2026-05-02,103.5,100.0,65.6
2026-05-09,98.7,100.0,63.2
2026-05-16,99.1,100.0,56.4
2026-05-23,100.4,100.0,59.5
2026-05-30,97.8,100.0,57.6
2026-06-06,99.2,100.0,51.9
2026-06-13,100.3,100.0,50.6
2026-06-20,99.4,100.0,56.6
