date,comp_price_avg,comp_price_min,comp_price_max
2025-04-19,221.17,210.10999999999999,232.23
2025-04-26,223.66,212.48,234.84
2025-05-03,215.63,204.85,226.41
2025-05-10,211.8,201.21,222.39000000000001
2025-05-17,205.81,195.52,216.1
2025-05-24,202.85,192.70999999999998,212.99
2025-05-31,199.88,189.89,209.87
2025-06-07,199.51,189.53,209.48999999999998
2025-06-14,202.44,192.32,212.56
2025-06-21,197.89,188.0,207.77999999999997
2025-06-28,192.95,183.29999999999998,202.6
2025-07-05,184.8,175.56,194.04000000000002
2025-07-12,174.15,165.44,182.86
2025-07-19,177.17,168.31,186.02999999999997
2025-07-26,176.4,167.58,185.22
2025-08-02,178.3,169.38000000000002,187.22
2025-08-09,175.32,166.54999999999998,184.09
2025-08-16,175.54,166.76,184.32
2025-08-23,173.48,164.81,182.14999999999998
2025-08-30,169.63,161.15,178.10999999999999
2025-09-06,174.19,165.48,182.9
2025-09-13,176.49,167.67000000000002,185.31
2025-09-20,176.61,167.78,185.44000000000003
2025-09-27,174.94,166.19,183.69
2025-10-04,183.01,173.85999999999999,192.16
2025-10-11,185.48,176.20999999999998,194.75
2025-10-18,189.45,179.98,198.92
2025-10-25,199.11,189.15,209.07000000000002
2025-11-01,197.66,187.78,207.54
2025-11-08,200.43,190.41,210.45000000000002
2025-11-15,200.44,190.42,210.46
2025-11-22,202.17,192.06,212.27999999999997
2025-11-29,207.27,196.91000000000003,217.63
2025-12-06,207.26,196.89999999999998,217.62
2025-12-13,209.04,198.59,219.48999999999998
2025-12-20,213.34,202.67000000000002,224.01
2025-12-27,215.74,204.95000000000002,226.53
2026-01-03,215.62,204.84,226.4
2026-01-10,215.25,204.49,226.01
2026-01-17,217.33,206.46,228.20000000000002
2026-01-24,217.0,206.15,227.85
2026-01-31,215.44,204.67,226.21
2026-02-07,215.09,204.34,225.84
2026-02-14,209.12,198.66,219.58
2026-02-21,207.13,196.76999999999998,217.49
2026-02-28,203.35,193.18,213.51999999999998
2026-03-07,204.69,194.46,214.92
2026-03-14,198.4,188.48000000000002,208.32
2026-03-21,195.84,186.05,205.63
2026-03-28,195.67,185.89,205.45
2026-04-04,187.51,178.13,196.89
2026-04-11,186.94,177.59,196.29
2026-04-18,187.09,177.74,196.44
2026-04-25,181.42,172.35,190.48999999999998
2026-05-02,177.13,168.26999999999998,185.99
2026-05-09,172.79,164.14999999999998,181.43
2026-05-16,171.02,162.47,179.57000000000002
2026-05-23,171.74,163.15,180.33
2026-05-30,173.09,164.44,181.74
2026-06-06,176.38,167.56,185.2
2026-06-13,176.57,167.73999999999998,185.4
2026-06-20,178.63,169.7,187.56
