date,sku_id,unit_price,units_sold,cost_per_unit
2024-10-05,ELE_IPHONE_14_PRO_001,1006.73,262,600.0
2024-10-12,ELE_IPHONE_14_PRO_001,1012.67,275,600.0
2024-10-19,ELE_IPHONE_14_PRO_001,954.96,345,600.0
2024-10-26,ELE_IPHONE_14_PRO_001,976.36,294,600.0
2024-11-02,ELE_IPHONE_14_PRO_001,1014.49,250,600.0
2024-11-09,ELE_IPHONE_14_PRO_001,1006.24,260,600.0
2024-11-16,ELE_IPHONE_14_PRO_001,1000.82,305,600.0
2024-11-23,ELE_IPHONE_14_PRO_001,1017.09,270,600.0
2024-11-30,ELE_IPHONE_14_PRO_001,988.02,324,600.0
2024-12-07,ELE_IPHONE_14_PRO_001,991.22,282,600.0
2024-12-14,ELE_IPHONE_14_PRO_001,1003.63,285,600.0
2024-12-21,ELE_IPHONE_14_PRO_001,997.25,281,600.0
2024-12-28,ELE_IPHONE_14_PRO_001,1004.92,290,930.0
2025-01-04,ELE_IPHONE_14_PRO_001,1006.12,266,930.0
2025-01-11,ELE_IPHONE_14_PRO_001,990.2,303,930.0
2025-01-18,ELE_IPHONE_14_PRO_001,974.27,324,930.0
2025-01-25,ELE_IPHONE_14_PRO_001,1001.11,311,930.0
2025-02-01,ELE_IPHONE_14_PRO_001,985.23,334,930.0
2025-02-08,ELE_IPHONE_14_PRO_001,971.69,363,930.0
2025-02-15,ELE_IPHONE_14_PRO_001,969.74,354,930.0
2025-02-22,ELE_IPHONE_14_PRO_001,987.48,365,930.0
2025-03-01,ELE_IPHONE_14_PRO_001,985.36,358,930.0
2025-03-08,ELE_IPHONE_14_PRO_001,963.72,365,930.0
2025-03-15,ELE_IPHONE_14_PRO_001,991.14,335,930.0
2025-03-22,ELE_IPHONE_14_PRO_001,987.76,344,930.0
2025-03-29,ELE_IPHONE_14_PRO_001,996.62,368,930.0
2025-04-05,ELE_IPHONE_14_PRO_001,974.8,334,930.0
2025-04-12,ELE_IPHONE_14_PRO_001,968.24,362,930.0
2025-04-19,ELE_IPHONE_14_PRO_001,974.73,383,930.0
2025-04-26,ELE_IPHONE_14_PRO_001,965.26,376,930.0
2025-05-03,ELE_IPHONE_14_PRO_001,809.24,816,930.0
2025-05-10,ELE_IPHONE_14_PRO_001,801.78,769,930.0
2025-05-17,ELE_IPHONE_14_PRO_001,806.84,760,930.0
2025-05-24,ELE_IPHONE_14_PRO_001,800.61,756,930.0
2025-05-31,ELE_IPHONE_14_PRO_001,792.79,809,930.0
2025-06-07,ELE_IPHONE_14_PRO_001,799.2,737,930.0
2025-06-14,ELE_IPHONE_14_PRO_001,801.35,784,930.0
2025-06-21,ELE_IPHONE_14_PRO_001,798.24,781,930.0
2025-06-28,ELE_IPHONE_14_PRO_001,809.5,684,930.0
2025-07-05,ELE_IPHONE_14_PRO_001,800.39,706,930.0
2025-07-12,ELE_IPHONE_14_PRO_001,803.79,710,930.0
2025-07-19,ELE_IPHONE_14_PRO_001,795.08,725,930.0
2025-07-26,ELE_IPHONE_14_PRO_001,791.28,731,930.0
2025-08-02,ELE_IPHONE_14_PRO_001,793.97,718,930.0
2025-08-09,ELE_IPHONE_14_PRO_001,794.79,1507,930.0
2025-08-16,ELE_IPHONE_14_PRO_001,802.85,10,930.0
2025-08-23,ELE_IPHONE_14_PRO_001,809.57,760,930.0
2025-08-30,ELE_IPHONE_14_PRO_001,785.6,841,930.0
2025-09-06,ELE_IPHONE_14_PRO_001,786.38,845,930.0
2025-09-13,ELE_IPHONE_14_PRO_001,799.04,821,930.0
2025-09-20,ELE_IPHONE_14_PRO_001,803.08,796,930.0
2025-09-27,ELE_IPHONE_14_PRO_001,796.62,664,930.0
2025-10-04,ELE_IPHONE_14_PRO_001,798.49,597,930.0
2025-10-11,ELE_IPHONE_14_PRO_001,803.99,630,930.0
2025-10-18,ELE_IPHONE_14_PRO_001,809.35,640,930.0
2025-10-25,ELE_IPHONE_14_PRO_001,797.92,728,930.0
2025-11-01,ELE_IPHONE_14_PRO_001,794.52,735,930.0
2025-11-08,ELE_IPHONE_14_PRO_001,791.98,649,930.0
2025-11-15,ELE_IPHONE_14_PRO_001,794.21,719,930.0
2025-11-22,ELE_IPHONE_14_PRO_001,789.04,691,930.0
2025-11-29,ELE_IPHONE_14_PRO_001,810.18,603,930.0
2025-12-06,ELE_IPHONE_14_PRO_001,805.0,636,930.0
2025-12-13,ELE_IPHONE_14_PRO_001,797.36,737,930.0
2025-12-20,ELE_IPHONE_14_PRO_001,813.23,695,930.0
2025-12-27,ELE_IPHONE_14_PRO_001,782.59,858,930.0
2026-01-03,ELE_IPHONE_14_PRO_001,804.48,718,930.0
2026-01-10,ELE_IPHONE_14_PRO_001,800.07,708,930.0
2026-01-17,ELE_IPHONE_14_PRO_001,807.37,743,930.0
2026-01-24,ELE_IPHONE_14_PRO_001,798.07,752,930.0
2026-01-31,ELE_IPHONE_14_PRO_001,815.41,751,930.0
2026-02-07,ELE_IPHONE_14_PRO_001,802.55,789,930.0
2026-02-14,ELE_IPHONE_14_PRO_001,803.9,807,930.0
2026-02-21,ELE_IPHONE_14_PRO_001,794.18,835,930.0
2026-02-28,ELE_IPHONE_14_PRO_001,789.08,888,930.0
2026-03-07,ELE_IPHONE_14_PRO_001,790.44,861,930.0
2026-03-14,ELE_IPHONE_14_PRO_001,810.93,768,930.0
2026-03-21,ELE_IPHONE_14_PRO_001,792.35,792,930.0
2026-03-28,ELE_IPHONE_14_PRO_001,787.85,910,930.0
2026-04-04,ELE_IPHONE_14_PRO_001,790.36,986,930.0
2026-04-11,ELE_IPHONE_14_PRO_001,813.55,928,930.0
2026-04-18,ELE_IPHONE_14_PRO_001,793.7,985,930.0
2026-04-25,ELE_IPHONE_14_PRO_001,798.9,922,930.0
2026-05-02,ELE_IPHONE_14_PRO_001,802.55,835,930.0
2026-05-09,ELE_IPHONE_14_PRO_001,797.51,840,930.0
2026-05-16,ELE_IPHONE_14_PRO_001,802.78,715,930.0
2026-05-23,ELE_IPHONE_14_PRO_001,788.94,889,930.0
2026-05-30,ELE_IPHONE_14_PRO_001,802.19,865,930.0
2026-06-06,ELE_IPHONE_14_PRO_001,792.76,795,930.0
2026-06-13,ELE_IPHONE_14_PRO_001,822.9,698,930.0
2026-06-20,ELE_IPHONE_14_PRO_001,807.42,780,930.0
