date,cci_current,cci_baseline,google_trends_score
2025-02-08,99.4,100.0,52.9
2025-02-15,102.6,100.0,68.9
2025-02-22,98.6,100.0,71.5
2025-03-01,101.3,100.0,60.5
2025-03-08,101.3,100.0,68.6
2025-03-15,100.8,100.0,60.0
2025-03-22,99.3,100.0,59.5
2025-03-29,103.0,100.0,60.7
2025-04-05,100.6,100.0,63.2
2025-04-12,100.3,100.0,58.9
2025-04-19,99.1,100.0,68.4
2025-04-26,98.9,100.0,61.4
2025-05-03,102.8,100.0,66.4
2025-05-10,103.4,100.0,55.0
2025-05-17,100.5,100.0,47.3
2025-05-24,102.4,100.0,45.4
2025-05-31,100.3,100.0,59.3
2025-06-07,101.3,100.0,50.1
2025-06-14,97.2,100.0,51.3
2025-06-21,101.3,100.0,49.2
2025-06-28,102.0,100.0,53.2
2025-07-05,98.9,100.0,52.0
2025-07-12,97.6,100.0,44.1
2025-07-19,100.4,100.0,49.9
2025-07-26,98.2,100.0,43.0
2025-08-02,101.4,100.0,42.9
2025-08-09,101.4,100.0,100.0
2025-08-16,96.0,100.0,40.1
2025-08-23,103.4,100.0,46.2
2025-08-30,102.2,100.0,39.6
2025-09-06,99.8,100.0,49.5
2025-09-13,98.9,100.0,32.3
2025-09-20,102.2,100.0,35.0
2025-09-27,101.7,100.0,39.4
2025-10-04,100.0,100.0,29.2
2025-10-11,100.7,100.0,38.1
2025-10-18,101.5,100.0,32.9
2025-10-25,102.9,100.0,43.9
2025-11-01,101.2,100.0,35.7
2025-11-08,101.6,100.0,31.5
2025-11-15,98.0,100.0,34.8
2025-11-22,99.0,100.0,34.8
2025-11-29,101.7,100.0,42.7
2025-12-06,98.9,100.0,49.8
2025-12-13,100.2,100.0,46.5
2025-12-20,98.3,100.0,41.4
2025-12-27,99.9,100.0,54.0
2026-01-03,103.4,100.0,50.8
2026-01-10,99.1,100.0,58.0
2026-01-17,99.1,100.0,48.6
2026-01-24,102.8,100.0,56.5
2026-01-31,101.5,100.0,52.1
2026-02-07,99.2,100.0,62.1
2026-02-14,100.8,100.0,53.2
2026-02-21,100.0,100.0,59.8
2026-02-28,99.5,100.0,59.8
2026-03-07,100.8,100.0,58.7
2026-03-14,99.9,100.0,60.3
2026-03-21,102.4,100.0,67.9
2026-03-28,100.7,100.0,65.7
2026-04-04,100.5,100.0,51.3
2026-04-11,100.7,100.0,56.8
2026-04-18,100.8,100.0,67.2
2026-04-25,98.3,100.0,64.1
2026-05-02,100.0,100.0,60.6
2026-05-09,100.6,100.0,55.0
2026-05-16,101.1,100.0,68.0
2026-05-23,98.4,100.0,50.0
2026-05-30,102.1,100.0,56.7
2026-06-06,100.4,100.0,52.1
2026-06-13,99.6,100.0,56.3
2026-06-20,102.4,100.0,48.2
