date,comp_price_avg,comp_price_min,comp_price_max
2024-12-21,9.87,9.379999999999999,10.36
2024-12-28,9.37,8.899999999999999,9.84
2025-01-04,9.89,9.4,10.38
2025-01-11,10.22,9.71,10.73
2025-01-18,10.16,9.65,10.67
2025-01-25,9.74,9.25,10.23
2025-02-01,9.83,9.34,10.32
2025-02-08,9.41,8.94,9.88
2025-02-15,9.72,9.23,10.21
2025-02-22,10.23,9.72,10.74
2025-03-01,10.08,9.58,10.58
2025-03-08,9.87,9.379999999999999,10.36
2025-03-15,9.65,9.17,10.13
2025-03-22,9.27,8.809999999999999,9.73
2025-03-29,9.71,9.22,10.200000000000001
2025-04-05,9.88,9.39,10.370000000000001
2025-04-12,9.78,9.29,10.27
2025-04-19,10.15,9.64,10.66
2025-04-26,9.27,8.809999999999999,9.73
2025-05-03,10.12,9.61,10.629999999999999
2025-05-10,9.81,9.32,10.3
2025-05-17,10.39,9.870000000000001,10.91
2025-05-24,9.63,9.15,10.110000000000001
2025-05-31,9.91,9.41,10.41
2025-06-07,10.0,9.5,10.5
2025-06-14,10.22,9.71,10.73
2025-06-21,9.61,9.129999999999999,10.09
2025-06-28,10.45,9.93,10.969999999999999
2025-07-05,9.58,9.1,10.06
2025-07-12,10.19,9.68,10.7
2025-07-19,9.97,9.47,10.47
2025-07-26,10.53,10.0,11.059999999999999
2025-08-02,10.66,10.13,11.19
2025-08-09,9.31,8.84,9.780000000000001
2025-08-16,10.0,9.5,10.5
2025-08-23,10.64,10.110000000000001,11.17
2025-08-30,9.5,9.02,9.98
2025-09-06,10.26,9.75,10.77
2025-09-13,11.49,10.92,12.06
2025-09-20,10.9,10.35,11.450000000000001
2025-09-27,11.24,10.68,11.8
2025-10-04,10.48,9.96,11.0
2025-10-11,10.99,10.44,11.540000000000001
2025-10-18,9.84,9.35,10.33
2025-10-25,10.23,9.72,10.74
2025-11-01,10.68,10.15,11.209999999999999
2025-11-08,10.2,9.69,10.709999999999999
2025-11-15,10.47,9.950000000000001,10.99
2025-11-22,11.05,10.5,11.600000000000001
2025-11-29,10.56,10.030000000000001,11.09
2025-12-06,10.7,10.16,11.239999999999998
2025-12-13,10.34,9.82,10.86
2025-12-20,10.96,10.41,11.510000000000002
2025-12-27,10.79,10.25,11.329999999999998
2026-01-03,10.2,9.69,10.709999999999999
2026-01-10,10.55,10.020000000000001,11.08
2026-01-17,11.39,10.82,11.96
2026-01-24,11.09,10.54,11.64
2026-01-31,10.78,10.239999999999998,11.32
2026-02-07,10.55,10.020000000000001,11.08
2026-02-14,10.29,9.78,10.799999999999999
2026-02-21,10.03,9.53,10.53
2026-02-28,11.55,10.97,12.13
2026-03-07,10.26,9.75,10.77
2026-03-14,10.5,9.97,11.03
2026-03-21,11.39,10.82,11.96
2026-03-28,10.83,10.29,11.370000000000001
2026-04-04,11.95,11.35,12.549999999999999
2026-04-11,11.13,10.57,11.690000000000001
2026-04-18,10.91,10.36,11.46
2026-04-25,11.23,10.67,11.790000000000001
2026-05-02,10.09,9.59,10.59
2026-05-09,10.35,9.83,10.87
2026-05-16,11.35,10.78,11.92
2026-05-23,10.76,10.219999999999999,11.3
2026-05-30,11.42,10.85,11.99
2026-06-06,10.92,10.37,11.47
2026-06-13,11.32,10.75,11.89
2026-06-20,11.36,10.79,11.93
